ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
380423,65.500000,49.000000,374.226105,378.891819,-4.665714,0.012468,23,2017-09-22 23:00
390506,63.000000,51.500000,360.226105,372.288034,-12.061929,0.033484,6,2017-09-30 06:00
300421,77.000000,56.500000,470.731690,471.950597,-1.218907,0.002589,21,2017-07-28 21:00
510300,40.500000,28.000000,606.894714,609.515849,-2.621134,0.004319,0,2017-12-21 00:00
200408,71.000000,51.500000,492.837341,463.983869,28.853472,0.058546,8,2017-05-19 08:00
210218,64.000000,47.000000,477.837341,486.410726,-8.573385,0.017942,18,2017-05-24 18:00
90316,48.500000,41.500000,653.009094,623.307541,29.701554,0.045484,16,2017-03-02 16:00
510111,49.000000,39.500000,662.894714,659.263085,3.631630,0.005478,11,2017-12-19 11:00
240621,71.500000,54.000000,422.836182,443.565780,-20.729599,0.049025,21,2017-06-18 21:00
90111,48.000000,34.500000,633.176209,650.344513,-17.168305,0.027115,11,2017-02-28 11:00
380005,61.500000,50.000000,368.226105,368.740170,-0.514065,0.001396,5,2017-09-18 05:00
300009,78.000000,54.500000,460.731690,459.683784,1.047905,0.002274,9,2017-07-24 09:00
510401,39.500000,36.500000,530.894714,500.382908,30.511806,0.057472,1,2017-12-22 01:00
130523,55.500000,46.000000,446.441711,446.088827,0.352884,0.000790,23,2017-04-01 23:00
10216,38.500000,28.000000,814.521423,726.646434,87.874990,0.107885,16,2017-01-04 16:00
320511,76.500000,57.000000,414.389832,440.133593,-25.743762,0.062125,11,2017-08-12 11:00
320403,76.500000,57.000000,352.389832,336.376392,16.013439,0.045442,3,2017-08-11 03:00
520608,41.500000,35.500000,621.894714,644.279231,-22.384517,0.035994,8,2017-12-31 08:00
490512,42.000000,30.000000,678.894714,677.529432,1.365283,0.002011,12,2017-12-09 12:00
90402,52.500000,40.000000,486.009094,465.875179,20.133916,0.041427,2,2017-03-03 02:00
260416,81.000000,55.000000,513.836182,503.119116,10.717066,0.020857,16,2017-06-30 16:00
190304,62.000000,45.500000,346.837402,387.656938,-40.819535,0.117691,4,2017-05-11 04:00
170623,57.500000,46.000000,410.441711,413.507806,-3.066094,0.007470,23,2017-04-30 23:00
360212,79.500000,61.500000,524.226013,534.816480,-10.590467,0.020202,12,2017-09-06 12:00
260216,68.000000,53.500000,454.836182,462.247958,-7.411777,0.016295,16,2017-06-28 16:00
460506,51.000000,41.500000,522.533875,502.345266,20.188609,0.038636,6,2017-11-18 06:00
460015,55.500000,45.000000,613.533875,533.981816,79.552059,0.129662,15,2017-11-13 15:00
60005,39.000000,32.500000,634.176209,651.094713,-16.918505,0.026678,5,2017-02-06 05:00
290413,77.500000,54.500000,484.731690,495.880110,-11.148420,0.022999,13,2017-07-21 13:00
20212,36.000000,29.500000,788.521423,742.719842,45.801581,0.058085,12,2017-01-11 12:00
230003,70.000000,45.500000,319.836151,317.665831,2.170321,0.006786,3,2017-06-05 03:00
210501,81.500000,54.000000,325.837402,336.510565,-10.673163,0.032756,1,2017-05-27 01:00
230109,84.000000,50.500000,452.836182,472.725287,-19.889105,0.043921,9,2017-06-06 09:00
460508,51.000000,41.500000,591.533875,563.536749,27.997126,0.047330,8,2017-11-18 08:00
20509,41.500000,26.000000,816.521423,779.938580,36.582843,0.044803,9,2017-01-14 09:00
160419,64.000000,40.500000,461.441711,461.207518,0.234194,0.000508,19,2017-04-21 19:00
340009,78.000000,56.000000,459.389832,465.393497,-6.003665,0.013069,9,2017-08-21 09:00
230417,61.500000,50.000000,454.836182,444.536619,10.299563,0.022645,17,2017-06-09 17:00
170505,59.000000,41.000000,425.441711,444.673074,-19.231362,0.045203,5,2017-04-29 05:00
20619,41.000000,28.000000,765.521423,765.411880,0.109544,0.000143,19,2017-01-15 19:00
140102,59.000000,41.000000,427.441711,415.110752,12.330959,0.028848,2,2017-04-04 02:00
10215,38.500000,28.000000,769.521423,680.686442,88.834981,0.115442,15,2017-01-04 15:00
40220,44.000000,36.500000,708.521423,715.323243,-6.801820,0.009600,20,2017-01-25 20:00
280210,77.000000,54.000000,469.731690,475.294628,-5.562939,0.011843,10,2017-07-12 10:00
240420,67.000000,52.500000,423.836182,436.923133,-13.086951,0.030877,20,2017-06-16 20:00
100202,43.500000,38.000000,531.009094,506.356765,24.652330,0.046425,2,2017-03-08 02:00
340414,72.500000,51.500000,471.389832,478.028050,-6.638219,0.014082,14,2017-08-25 14:00
310104,82.500000,56.500000,339.389832,349.543834,-10.154002,0.029918,4,2017-08-01 04:00
210220,64.000000,47.000000,458.837341,484.846539,-26.009197,0.056685,20,2017-05-24 20:00
80009,47.000000,40.000000,644.176147,665.182415,-21.006267,0.032610,9,2017-02-20 09:00
260212,68.000000,53.500000,461.836182,481.119351,-19.283170,0.041753,12,2017-06-28 12:00
160008,60.500000,48.000000,537.441711,543.524648,-6.082937,0.011318,8,2017-04-17 08:00
290311,75.000000,55.500000,475.731690,480.989424,-5.257734,0.011052,11,2017-07-20 11:00
230100,84.000000,50.500000,348.836151,358.625009,-9.788858,0.028061,0,2017-06-06 00:00
490016,43.500000,36.000000,687.894714,725.849033,-37.954319,0.055175,16,2017-12-04 16:00
480221,51.000000,40.500000,619.533875,601.066968,18.466906,0.029808,21,2017-11-29 21:00
160605,53.000000,45.000000,410.441711,405.285880,5.155832,0.012562,5,2017-04-23 05:00
160311,57.500000,43.500000,544.441711,542.891681,1.550031,0.002847,11,2017-04-20 11:00
140303,60.000000,47.500000,412.441711,398.026304,14.415407,0.034951,3,2017-04-06 03:00
200305,63.000000,46.500000,445.837372,424.397571,21.439801,0.048089,5,2017-05-18 05:00
260210,68.000000,53.500000,459.836182,474.876064,-15.039883,0.032707,10,2017-06-28 10:00
150012,53.500000,42.500000,550.441711,556.912032,-6.470320,0.011755,12,2017-04-10 12:00
300010,78.000000,54.500000,479.731690,477.369787,2.361902,0.004923,10,2017-07-24 10:00
140513,51.500000,42.500000,505.441711,535.127816,-29.686104,0.058733,13,2017-04-08 13:00
200117,54.500000,43.500000,526.837341,472.352313,54.485028,0.103419,17,2017-05-16 17:00
250114,73.500000,58.500000,493.836182,493.742505,0.093677,0.000190,14,2017-06-20 14:00
100221,43.500000,38.000000,683.009155,646.176229,36.832926,0.053927,21,2017-03-08 21:00
520521,50.500000,39.500000,597.894714,593.779625,4.115090,0.006883,21,2017-12-30 21:00
50100,42.500000,37.000000,508.521362,534.613781,-26.092419,0.051310,0,2017-01-31 00:00
210104,78.500000,51.500000,337.837372,336.963036,0.874336,0.002588,4,2017-05-23 04:00
260116,71.500000,54.000000,472.836182,479.142903,-6.306721,0.013338,16,2017-06-27 16:00
280515,75.500000,55.000000,444.731690,432.446878,12.284812,0.027623,15,2017-07-15 15:00
370409,74.000000,46.500000,450.226044,463.102414,-12.876370,0.028600,9,2017-09-15 09:00
420602,59.000000,50.000000,359.167725,348.478327,10.689397,0.029762,2,2017-10-22 02:00
500607,50.000000,42.000000,561.894714,545.297453,16.597261,0.029538,7,2017-12-17 07:00
440402,43.500000,36.000000,452.533935,466.859243,-14.325307,0.031656,2,2017-11-03 02:00
70010,53.000000,33.500000,680.176209,683.738979,-3.562771,0.005238,10,2017-02-13 10:00
470023,50.500000,39.500000,532.533875,496.936422,35.597453,0.066845,23,2017-11-20 23:00
170319,57.500000,42.000000,527.441711,507.390730,20.050982,0.038016,19,2017-04-27 19:00
380320,61.000000,49.000000,494.226013,478.036123,16.189890,0.032758,20,2017-09-21 20:00
300316,75.000000,56.500000,478.731690,496.767541,-18.035851,0.037674,16,2017-07-27 16:00
410003,61.000000,40.500000,369.167725,378.322486,-9.154762,0.024798,3,2017-10-09 03:00
410205,57.500000,43.500000,474.167725,468.816477,5.351248,0.011286,5,2017-10-11 05:00
370415,74.000000,46.500000,458.226013,473.093316,-14.867303,0.032445,15,2017-09-15 15:00
80305,42.000000,33.500000,643.176147,646.936339,-3.760192,0.005846,5,2017-02-23 05:00
430408,61.000000,45.000000,562.167725,551.124479,11.043246,0.019644,8,2017-10-27 08:00
60511,49.500000,36.500000,612.176209,620.815028,-8.638819,0.014112,11,2017-02-11 11:00
510509,38.500000,31.500000,716.894714,719.798075,-2.903361,0.004050,9,2017-12-23 09:00
110305,53.000000,40.000000,579.009094,557.054604,21.954490,0.037917,5,2017-03-16 05:00
430000,62.000000,46.000000,379.167725,368.323698,10.844027,0.028600,0,2017-10-23 00:00
250300,73.000000,51.500000,350.836151,358.118521,-7.282370,0.020757,0,2017-06-22 00:00
130420,56.000000,41.500000,548.009155,560.466177,-12.457022,0.022731,20,2017-03-31 20:00
360307,73.000000,60.500000,451.226074,443.317379,7.908695,0.017527,7,2017-09-07 07:00
240307,61.500000,52.000000,445.836182,445.825426,0.010756,0.000024,7,2017-06-15 07:00
200308,63.000000,46.500000,535.837341,511.583574,24.253767,0.045263,8,2017-05-18 08:00
300609,78.000000,58.000000,382.731690,398.839952,-16.108262,0.042088,9,2017-07-30 09:00
190202,71.500000,50.000000,344.837402,340.642554,4.194848,0.012165,2,2017-05-10 02:00
310423,89.000000,58.000000,437.389832,434.844502,2.545329,0.005819,23,2017-08-04 23:00
90200,48.500000,41.500000,532.009094,495.147152,36.861943,0.069288,0,2017-03-01 00:00
160501,59.500000,49.500000,361.441711,362.747659,-1.305948,0.003613,1,2017-04-22 01:00
80618,41.000000,36.500000,700.176209,730.736897,-30.560689,0.043647,18,2017-02-26 18:00
220004,75.000000,52.500000,312.837402,0.000000,312.837402,1.000000,4,2017-05-29 04:00
380411,65.500000,49.000000,477.226013,480.726115,-3.500101,0.007334,11,2017-09-22 11:00
520117,35.000000,30.000000,796.894714,852.169433,-55.274719,0.069363,17,2017-12-26 17:00
30217,56.000000,43.500000,661.521362,680.968202,-19.446840,0.029397,17,2017-01-18 17:00
450001,45.500000,35.000000,501.533875,422.492356,79.041519,0.157600,1,2017-11-06 01:00
210206,64.000000,47.000000,425.837372,453.635597,-27.798226,0.065279,6,2017-05-24 06:00
160500,59.500000,49.500000,370.441711,380.751857,-10.310145,0.027832,0,2017-04-22 00:00
30313,50.000000,42.500000,665.521362,622.276483,43.244880,0.064979,13,2017-01-19 13:00
460518,51.000000,41.500000,601.533875,589.563140,11.970735,0.019900,18,2017-11-18 18:00
490214,49.500000,35.000000,601.894714,635.963492,-34.068778,0.056603,14,2017-12-06 14:00
340304,70.000000,56.500000,339.389832,343.185517,-3.795685,0.011184,4,2017-08-24 04:00
20309,37.500000,25.000000,864.521423,856.091597,8.429826,0.009751,9,2017-01-12 09:00
340509,78.000000,52.000000,408.389832,409.672600,-1.282769,0.003141,9,2017-08-26 09:00
430609,54.000000,46.000000,480.167725,504.698044,-24.530319,0.051087,9,2017-10-29 09:00
490008,43.500000,36.000000,697.894714,726.473188,-28.578473,0.040950,8,2017-12-04 08:00
220115,61.000000,52.500000,467.837341,454.215435,13.621906,0.029117,15,2017-05-30 15:00
480306,46.000000,41.000000,640.533875,628.487098,12.046776,0.018807,6,2017-11-30 06:00
20621,41.000000,28.000000,728.521423,715.062212,13.459211,0.018475,21,2017-01-15 21:00
60617,47.500000,33.000000,604.176209,620.280228,-16.104019,0.026655,17,2017-02-12 17:00
130000,53.500000,43.500000,456.009094,422.697429,33.311666,0.073050,0,2017-03-27 00:00
400519,61.500000,47.500000,467.167725,471.537151,-4.369426,0.009353,19,2017-10-07 19:00
60110,40.000000,30.000000,769.176209,741.994245,27.181963,0.035339,10,2017-02-07 10:00
500208,48.000000,33.000000,760.894714,763.332052,-2.437337,0.003203,8,2017-12-13 08:00
410111,60.000000,45.500000,514.167725,518.580752,-4.413028,0.008583,11,2017-10-10 11:00
330421,72.500000,55.000000,457.389832,460.679558,-3.289726,0.007192,21,2017-08-18 21:00
70505,45.500000,42.000000,482.176208,500.970983,-18.794775,0.038979,5,2017-02-18 05:00
440509,43.000000,34.500000,640.533875,641.056685,-0.522811,0.000816,9,2017-11-04 09:00
250018,72.500000,55.000000,488.836182,481.761747,7.074434,0.014472,18,2017-06-19 18:00
330115,75.000000,52.500000,488.389832,478.209119,10.180713,0.020845,15,2017-08-15 15:00
450615,57.000000,48.000000,506.533875,481.623148,24.910726,0.049179,15,2017-11-12 15:00
170015,53.000000,44.000000,533.441711,522.114861,11.326850,0.021234,15,2017-04-24 15:00
100322,48.000000,39.000000,577.009155,564.095458,12.913698,0.022380,22,2017-03-09 22:00
350517,85.000000,56.500000,488.226013,471.916071,16.309942,0.033407,17,2017-09-02 17:00
280214,77.000000,54.000000,499.731690,506.000740,-6.269051,0.012545,14,2017-07-12 14:00
350500,85.000000,56.500000,354.226105,370.571746,-16.345641,0.046145,0,2017-09-02 00:00
190211,71.500000,50.000000,487.837341,490.546608,-2.709267,0.005554,11,2017-05-10 11:00
40504,48.000000,36.500000,538.521362,514.335071,24.186292,0.044912,4,2017-01-28 04:00
160502,59.500000,49.500000,352.441711,355.485959,-3.044247,0.008638,2,2017-04-22 02:00
230209,79.000000,55.000000,463.836182,463.935420,-0.099239,0.000214,9,2017-06-07 09:00
160114,59.500000,48.000000,504.441711,516.320441,-11.878730,0.023548,14,2017-04-18 14:00
20017,43.000000,34.500000,792.521423,758.730086,33.791337,0.042638,17,2017-01-09 17:00
120022,51.500000,40.500000,555.009155,544.804116,10.205039,0.018387,22,2017-03-20 22:00
170323,57.500000,42.000000,437.441711,435.582545,1.859166,0.004250,23,2017-04-27 23:00
460615,52.500000,39.000000,597.533875,521.388120,76.145755,0.127433,15,2017-11-19 15:00
430118,61.000000,43.000000,534.167725,544.979282,-10.811557,0.020240,18,2017-10-24 18:00
430510,63.500000,43.000000,506.167725,493.198937,12.968788,0.025622,10,2017-10-28 10:00
360507,68.500000,58.000000,350.226074,348.264037,1.962037,0.005602,7,2017-09-09 07:00
250502,84.500000,55.000000,321.836151,331.336737,-9.500586,0.029520,2,2017-06-24 02:00
410500,55.500000,37.500000,433.167725,426.366542,6.801182,0.015701,0,2017-10-14 00:00
80502,46.000000,31.000000,519.176209,562.452496,-43.276288,0.083356,2,2017-02-25 02:00
220605,66.000000,50.500000,308.836151,315.525838,-6.689687,0.021661,5,2017-06-04 05:00
150003,53.500000,42.500000,402.441711,408.830139,-6.388428,0.015874,3,2017-04-10 03:00
240422,67.000000,52.500000,415.836182,424.096490,-8.260309,0.019864,22,2017-06-16 22:00
230222,79.000000,55.000000,426.836182,438.733074,-11.896892,0.027872,22,2017-06-07 22:00
320103,84.000000,58.500000,352.389832,353.493652,-1.103821,0.003132,3,2017-08-08 03:00
270421,72.500000,54.500000,454.731690,441.724838,13.006851,0.028603,21,2017-07-07 21:00
400223,64.000000,43.000000,395.167725,384.068208,11.099517,0.028088,23,2017-10-04 23:00
340407,72.500000,51.500000,411.389832,414.783793,-3.393962,0.008250,7,2017-08-25 07:00
270519,78.000000,55.000000,460.731690,444.512343,16.219347,0.035203,19,2017-07-08 19:00
120200,55.500000,44.000000,456.009155,440.204799,15.804357,0.034658,0,2017-03-22 00:00
460308,45.000000,42.000000,650.533875,669.641857,-19.107982,0.029373,8,2017-11-16 08:00
360607,72.500000,54.500000,331.226074,332.162554,-0.936480,0.002827,7,2017-09-10 07:00
350005,85.000000,58.000000,363.389832,371.748069,-8.358238,0.023001,5,2017-08-28 05:00
160107,59.500000,48.000000,557.441711,544.447036,12.994676,0.023311,7,2017-04-18 07:00
360422,69.500000,60.500000,414.226105,415.102958,-0.876853,0.002117,22,2017-09-08 22:00
280601,71.000000,54.500000,317.731690,316.659676,1.072013,0.003374,1,2017-07-16 01:00
40015,46.000000,34.000000,620.521362,587.856932,32.664430,0.052640,15,2017-01-23 15:00
250321,73.000000,51.500000,458.836182,469.037141,-10.200959,0.022232,21,2017-06-22 21:00
90223,48.500000,41.500000,537.009094,515.238078,21.771016,0.040541,23,2017-03-01 23:00
400005,59.500000,46.500000,414.167725,411.024405,3.143320,0.007589,5,2017-10-02 05:00
340423,72.500000,51.500000,371.389832,380.671850,-9.282018,0.024993,23,2017-08-25 23:00
340618,82.500000,57.000000,489.389832,470.486142,18.903689,0.038627,18,2017-08-27 18:00
470213,68.500000,55.500000,510.533875,463.519630,47.014244,0.092088,13,2017-11-22 13:00
430504,63.500000,43.000000,394.167725,374.408498,19.759227,0.050129,4,2017-10-28 04:00
190302,62.000000,45.500000,326.837402,360.533792,-33.696390,0.103098,2,2017-05-11 02:00
320000,81.000000,57.500000,365.389832,357.054673,8.335158,0.022812,0,2017-08-07 00:00
70606,47.500000,39.500000,515.176209,530.185879,-15.009671,0.029135,6,2017-02-19 06:00
260602,76.000000,53.000000,309.731690,307.319023,2.412667,0.007790,2,2017-07-02 02:00
300611,78.000000,58.000000,418.731690,431.225892,-12.494202,0.029838,11,2017-07-30 11:00
400312,65.500000,42.500000,483.167725,477.517896,5.649828,0.011693,12,2017-10-05 12:00
290023,74.500000,51.500000,381.731690,399.285789,-17.554099,0.045985,23,2017-07-17 23:00
310205,84.000000,61.000000,374.389832,381.565887,-7.176055,0.019167,5,2017-08-02 05:00
290407,77.500000,54.500000,405.731690,420.982119,-15.250429,0.037587,7,2017-07-21 07:00
520416,53.500000,43.500000,633.894714,639.698128,-5.803414,0.009155,16,2017-12-29 16:00
270513,78.000000,55.000000,441.731690,441.593990,0.137699,0.000312,13,2017-07-08 13:00
170017,53.000000,44.000000,530.441711,530.825213,-0.383501,0.000723,17,2017-04-24 17:00
220010,75.000000,52.500000,421.837372,0.000000,421.837372,1.000000,10,2017-05-29 10:00
100507,54.000000,40.500000,580.009155,549.825962,30.183193,0.052039,7,2017-03-11 07:00
490609,44.500000,30.500000,714.894714,701.977984,12.916730,0.018068,9,2017-12-10 09:00
160306,57.500000,43.500000,556.441711,558.761077,-2.319365,0.004168,6,2017-04-20 06:00
120609,47.500000,43.000000,578.009155,565.818138,12.191018,0.021091,9,2017-03-26 09:00
60407,48.000000,39.000000,672.176209,687.942858,-15.766650,0.023456,7,2017-02-10 07:00
340406,72.500000,51.500000,384.389832,391.049863,-6.660031,0.017326,6,2017-08-25 06:00
170406,60.000000,41.000000,557.441711,570.384583,-12.942872,0.023218,6,2017-04-28 06:00
60423,48.000000,39.000000,572.176209,534.488451,37.687757,0.065867,23,2017-02-10 23:00
290106,79.500000,53.000000,372.731690,397.973196,-25.241507,0.067720,6,2017-07-18 06:00
50603,42.500000,33.500000,488.176208,531.082121,-42.905913,0.087890,3,2017-02-05 03:00
300012,78.000000,54.500000,507.731690,498.656365,9.075324,0.017874,12,2017-07-24 12:00
370010,77.000000,50.000000,464.226013,480.247580,-16.021567,0.034512,10,2017-09-11 10:00
90121,48.000000,34.500000,647.176147,641.782185,5.393963,0.008335,21,2017-02-28 21:00
200002,52.500000,46.500000,372.837372,339.167317,33.670054,0.090308,2,2017-05-15 02:00
10612,41.500000,34.000000,730.521423,671.143558,59.377865,0.081281,12,2017-01-08 12:00
390316,82.500000,53.500000,501.226013,453.040550,48.185463,0.096135,16,2017-09-28 16:00
200512,71.000000,52.500000,429.837372,426.692341,3.145031,0.007317,12,2017-05-20 12:00
230022,70.000000,45.500000,426.836182,430.967098,-4.130916,0.009678,22,2017-06-05 22:00
130214,55.000000,45.000000,560.009155,548.995147,11.014008,0.019668,14,2017-03-29 14:00
170300,57.500000,42.000000,434.441711,416.777149,17.664562,0.040660,0,2017-04-27 00:00
260309,77.000000,51.500000,446.836182,450.489958,-3.653777,0.008177,9,2017-06-29 09:00
20116,41.000000,32.500000,799.521423,735.034316,64.487108,0.080657,16,2017-01-10 16:00
170322,57.500000,42.000000,477.441711,475.153487,2.288225,0.004793,22,2017-04-27 22:00
300101,83.000000,56.000000,350.731690,358.405377,-7.673687,0.021879,1,2017-07-25 01:00
310605,78.500000,57.500000,324.389832,316.795707,7.594124,0.023410,5,2017-08-06 05:00
380609,70.000000,47.500000,425.226044,420.812043,4.414000,0.010380,9,2017-09-24 09:00
290603,75.000000,61.000000,324.731690,323.687440,1.044250,0.003216,3,2017-07-23 03:00
