ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
110507,54.500000,42.500000,498.528503,528.655298,-30.126795,0.060431,7,2013-03-16 07:00
290123,81.000000,59.500000,417.666565,424.993847,-7.327282,0.017543,23,2013-07-16 23:00
340400,76.000000,61.500000,370.327911,382.860768,-12.532857,0.033843,0,2013-08-23 00:00
260514,85.000000,63.000000,466.820557,486.132828,-19.312272,0.041370,14,2013-06-29 14:00
130418,61.500000,45.500000,467.528503,502.175922,-34.647419,0.074108,18,2013-03-29 18:00
180209,61.500000,38.000000,550.501953,563.568883,-13.066930,0.023736,9,2013-05-01 09:00
80512,50.000000,39.000000,587.859924,575.655262,12.204662,0.020761,12,2013-02-23 12:00
300101,81.500000,55.000000,351.666565,351.212600,0.453965,0.001291,1,2013-07-23 01:00
460419,48.500000,43.500000,646.143616,621.881764,24.261851,0.037549,19,2013-11-15 19:00
330303,73.000000,61.500000,338.327911,352.100456,-13.772544,0.040708,3,2013-08-15 03:00
210116,62.500000,45.500000,464.501923,499.543857,-35.041935,0.075440,16,2013-05-21 16:00
50007,43.500000,39.000000,714.961914,678.330427,36.631487,0.051236,7,2013-01-28 07:00
120300,47.000000,36.000000,519.528503,507.191744,12.336760,0.023746,0,2013-03-21 00:00
60117,51.000000,42.000000,679.859924,642.179455,37.680470,0.055424,17,2013-02-05 17:00
20023,50.000000,41.000000,520.961914,509.623063,11.338852,0.021765,23,2013-01-07 23:00
490008,48.000000,37.000000,721.911133,700.065591,21.845542,0.030261,8,2013-12-02 08:00
120621,51.500000,32.500000,573.528503,579.168756,-5.640252,0.009834,21,2013-03-24 21:00
360504,71.000000,59.500000,312.165008,317.047093,-4.882084,0.015639,4,2013-09-07 04:00
90515,56.500000,43.500000,503.528503,490.705820,12.822683,0.025466,15,2013-03-02 15:00
500505,48.500000,40.500000,521.911133,518.643380,3.267753,0.006261,5,2013-12-14 05:00
280421,73.500000,53.500000,439.666565,443.851308,-4.184743,0.009518,21,2013-07-12 21:00
100307,52.500000,40.500000,674.528503,661.764586,12.763917,0.018923,7,2013-03-07 07:00
130608,66.000000,43.500000,479.528503,472.937374,6.591129,0.013745,8,2013-03-31 08:00
120014,52.500000,39.500000,573.528503,575.848895,-2.320392,0.004046,14,2013-03-18 14:00
120508,49.000000,34.500000,653.528503,635.911317,17.617186,0.026957,8,2013-03-23 08:00
140613,50.500000,39.500000,566.034058,515.874469,50.159588,0.088616,13,2013-04-07 13:00
470204,43.500000,35.500000,549.143616,552.470143,-3.326527,0.006058,4,2013-11-20 04:00
240317,67.500000,51.000000,466.820557,466.657294,0.163262,0.000350,17,2013-06-13 17:00
80505,50.000000,39.000000,547.859924,521.436193,26.423731,0.048231,5,2013-02-23 05:00
400012,57.500000,48.500000,534.164978,482.617123,51.547855,0.096502,12,2013-09-30 12:00
170605,59.500000,48.500000,366.034027,359.516160,6.517867,0.017807,5,2013-04-28 05:00
350103,78.000000,60.500000,320.327911,340.652355,-20.324444,0.063449,3,2013-08-27 03:00
280409,73.500000,53.500000,456.666565,449.462670,7.203895,0.015775,9,2013-07-12 09:00
250008,76.000000,56.500000,447.820557,441.586919,6.233637,0.013920,8,2013-06-17 08:00
290303,74.000000,56.000000,327.666565,336.752190,-9.085625,0.027728,3,2013-07-18 03:00
80211,46.000000,34.000000,689.859924,680.125415,9.734509,0.014111,11,2013-02-20 11:00
470515,46.500000,29.000000,587.143616,588.810354,-1.666738,0.002839,15,2013-11-23 15:00
290512,75.500000,54.500000,429.666565,428.011623,1.654942,0.003852,12,2013-07-20 12:00
140017,64.000000,49.000000,481.034058,476.577921,4.456137,0.009264,17,2013-04-01 17:00
170413,70.000000,47.000000,477.034058,481.384332,-4.350274,0.009119,13,2013-04-26 13:00
330109,78.000000,57.500000,465.327942,468.209728,-2.881786,0.006193,9,2013-08-13 09:00
330615,77.000000,58.000000,433.327942,452.964247,-19.636305,0.045315,15,2013-08-18 15:00
50020,43.500000,39.000000,705.961914,705.560421,0.401493,0.000569,20,2013-01-28 20:00
280317,75.000000,52.000000,461.666626,483.090246,-21.423620,0.046405,17,2013-07-11 17:00
520300,39.500000,33.500000,522.911133,558.350396,-35.439264,0.067773,0,2013-12-26 00:00
440001,56.000000,47.000000,398.391174,377.537680,20.853494,0.052344,1,2013-10-28 01:00
130201,57.000000,46.000000,390.528442,425.794316,-35.265873,0.090303,1,2013-03-27 01:00
480520,51.000000,44.500000,560.143616,551.917853,8.225763,0.014685,20,2013-11-30 20:00
260405,83.500000,60.000000,355.820557,363.917961,-8.097404,0.022757,5,2013-06-28 05:00
350616,80.500000,58.500000,440.165008,472.895773,-32.730764,0.074360,16,2013-09-01 16:00
480004,48.500000,33.000000,579.143555,569.232102,9.911453,0.017114,4,2013-11-25 04:00
450108,54.500000,44.000000,612.143616,587.564536,24.579080,0.040152,8,2013-11-05 08:00
330002,76.500000,60.000000,316.327911,336.241798,-19.913887,0.062953,2,2013-08-12 02:00
360200,72.000000,58.500000,364.165008,365.016706,-0.851697,0.002339,0,2013-09-04 00:00
50108,49.000000,42.500000,673.961914,653.160727,20.801187,0.030864,8,2013-01-29 08:00
440604,52.000000,40.500000,452.143585,431.216592,20.926993,0.046284,4,2013-11-03 04:00
230004,70.500000,51.500000,329.820557,338.200105,-8.379549,0.025406,4,2013-06-03 04:00
400322,55.000000,47.500000,497.391113,447.208015,50.183098,0.100893,22,2013-10-03 22:00
280215,76.500000,56.000000,488.666626,500.746324,-12.079698,0.024720,15,2013-07-10 15:00
290519,75.500000,54.500000,436.666565,431.541761,5.124804,0.011736,19,2013-07-20 19:00
320512,79.000000,58.500000,442.327942,455.672137,-13.344195,0.030168,12,2013-08-10 12:00
380505,70.500000,54.500000,323.165008,330.595638,-7.430630,0.022993,5,2013-09-21 05:00
130622,66.000000,43.500000,411.528442,418.861468,-7.333026,0.017819,22,2013-03-31 22:00
140116,61.000000,48.000000,507.034058,513.199239,-6.165181,0.012159,16,2013-04-02 16:00
370010,75.500000,56.500000,477.164978,465.568574,11.596404,0.024303,10,2013-09-09 10:00
160009,55.000000,37.500000,630.034058,604.689291,25.344767,0.040228,9,2013-04-15 09:00
10513,46.500000,40.000000,633.961914,603.326835,30.635079,0.048323,13,2013-01-05 13:00
40411,52.000000,40.000000,626.961914,638.749747,-11.787833,0.018802,11,2013-01-25 11:00
200118,64.000000,47.000000,461.501953,494.344343,-32.842389,0.071164,18,2013-05-14 18:00
330001,76.500000,60.000000,328.327911,346.078711,-17.750800,0.054064,1,2013-08-12 01:00
230422,72.500000,55.000000,423.820557,427.774013,-3.953457,0.009328,22,2013-06-07 22:00
60123,51.000000,42.000000,519.859924,512.355063,7.504861,0.014436,23,2013-02-05 23:00
350218,78.000000,60.500000,508.327942,525.514650,-17.186708,0.033810,18,2013-08-28 18:00
180507,75.000000,52.500000,380.501923,349.438367,31.063556,0.081638,7,2013-05-04 07:00
400103,57.000000,47.500000,389.391174,361.945068,27.446106,0.070485,3,2013-10-01 03:00
440618,52.000000,40.500000,617.143616,587.087036,30.056580,0.048703,18,2013-11-03 18:00
230223,76.500000,54.500000,402.820557,392.696041,10.124516,0.025134,23,2013-06-05 23:00
450216,52.500000,42.500000,602.143616,596.547940,5.595676,0.009293,16,2013-11-06 16:00
220322,61.500000,48.500000,456.501953,428.736959,27.764994,0.060821,22,2013-05-30 22:00
60320,49.500000,40.000000,692.859924,656.791181,36.068743,0.052058,20,2013-02-07 20:00
500001,32.000000,21.500000,704.911133,622.553644,82.357489,0.116834,1,2013-12-09 01:00
150620,52.000000,39.500000,569.034058,525.363789,43.670269,0.076745,20,2013-04-14 20:00
170108,60.500000,37.500000,617.034058,598.655989,18.378069,0.029785,8,2013-04-23 08:00
230112,75.500000,50.000000,497.820557,484.818623,13.001934,0.026118,12,2013-06-04 12:00
270618,74.500000,56.000000,435.666565,439.793875,-4.127310,0.009474,18,2013-07-07 18:00
290300,74.000000,56.000000,360.666565,368.435870,-7.769305,0.021542,0,2013-07-18 00:00
100016,51.000000,32.000000,567.528503,605.314495,-37.785991,0.066580,16,2013-03-04 16:00
50306,51.000000,45.000000,624.961914,598.975545,25.986370,0.041581,6,2013-01-31 06:00
520417,46.500000,33.500000,709.911133,708.187752,1.723381,0.002428,17,2013-12-27 17:00
80607,49.000000,40.500000,566.859924,537.288192,29.571732,0.052168,7,2013-02-24 07:00
380622,65.500000,54.000000,399.165008,385.350922,13.814087,0.034607,22,2013-09-22 22:00
80418,45.500000,40.500000,714.859924,674.474893,40.385031,0.056494,18,2013-02-22 18:00
30303,38.500000,29.500000,631.961914,611.308109,20.653805,0.032682,3,2013-01-17 03:00
210320,52.000000,43.500000,516.501953,465.542922,50.959031,0.098662,20,2013-05-23 20:00
470019,52.500000,47.000000,634.143616,617.690725,16.452891,0.025945,19,2013-11-18 19:00
270201,78.500000,59.000000,366.666565,361.822190,4.844375,0.013212,1,2013-07-03 01:00
230616,69.500000,52.000000,415.820557,423.836664,-8.016107,0.019278,16,2013-06-09 16:00
360203,72.000000,58.500000,326.165008,337.051119,-10.886111,0.033376,3,2013-09-04 03:00
130103,59.000000,46.000000,405.528442,402.424776,3.103666,0.007653,3,2013-03-26 03:00
140605,50.500000,39.500000,439.034027,464.865352,-25.831325,0.058837,5,2013-04-07 05:00
200223,63.000000,46.500000,391.501923,414.617723,-23.115800,0.059044,23,2013-05-15 23:00
350307,76.000000,63.500000,451.327942,438.428732,12.899210,0.028581,7,2013-08-29 07:00
30310,38.500000,29.500000,816.961914,782.597035,34.364879,0.042064,10,2013-01-17 10:00
280017,76.000000,55.000000,484.666626,499.686333,-15.019707,0.030990,17,2013-07-08 17:00
460423,48.500000,43.500000,505.143616,500.631175,4.512441,0.008933,23,2013-11-15 23:00
330210,79.500000,57.500000,486.327942,486.667496,-0.339554,0.000698,10,2013-08-14 10:00
20506,37.000000,26.000000,722.961914,721.944090,1.017824,0.001408,6,2013-01-12 06:00
300011,75.000000,55.000000,484.666626,476.670670,7.995956,0.016498,11,2013-07-22 11:00
20116,52.500000,42.000000,681.961914,635.357778,46.604136,0.068338,16,2013-01-08 16:00
80508,50.000000,39.000000,639.859924,603.959417,35.900507,0.056107,8,2013-02-23 08:00
410413,56.000000,48.000000,502.391113,508.292963,-5.901849,0.011748,13,2013-10-11 13:00
230311,77.500000,54.000000,501.820557,479.362551,22.458006,0.044753,11,2013-06-06 11:00
30406,38.000000,30.500000,785.961914,770.328466,15.633448,0.019891,6,2013-01-18 06:00
90203,48.500000,41.500000,479.859924,504.301768,-24.441843,0.050935,3,2013-02-27 03:00
240217,64.500000,52.000000,471.820557,455.184253,16.636304,0.035260,17,2013-06-12 17:00
230213,76.500000,54.500000,498.820557,491.889489,6.931068,0.013895,13,2013-06-05 13:00
190319,68.000000,48.500000,461.501953,484.509768,-23.007815,0.049854,19,2013-05-09 19:00
300420,83.000000,55.500000,475.666626,501.309846,-25.643220,0.053910,20,2013-07-26 20:00
120222,51.500000,40.000000,607.528503,557.087997,50.440507,0.083026,22,2013-03-20 22:00
40401,52.000000,40.000000,497.961914,484.365277,13.596637,0.027305,1,2013-01-25 01:00
320117,84.500000,55.000000,531.327942,567.568230,-36.240288,0.068207,17,2013-08-06 17:00
410306,54.500000,45.500000,552.391113,504.964643,47.426471,0.085857,6,2013-10-10 06:00
210605,62.000000,50.500000,332.501923,321.583355,10.918568,0.032838,5,2013-05-26 05:00
250001,76.000000,56.500000,318.820557,329.614350,-10.793793,0.033855,1,2013-06-17 01:00
180616,79.500000,57.500000,412.501923,396.012841,16.489082,0.039973,16,2013-05-05 16:00
330218,79.500000,57.500000,482.327942,525.691523,-43.363581,0.089905,18,2013-08-14 18:00
60223,50.000000,43.000000,512.859924,509.659386,3.200539,0.006241,23,2013-02-06 23:00
90202,48.500000,41.500000,469.859924,491.910896,-22.050971,0.046931,2,2013-02-27 02:00
410202,55.500000,41.000000,410.391174,390.183489,20.207685,0.049240,2,2013-10-09 02:00
360114,76.000000,59.500000,495.164978,516.392314,-21.227336,0.042869,14,2013-09-03 14:00
280309,75.000000,52.000000,447.666565,440.983638,6.682927,0.014928,9,2013-07-11 09:00
420517,50.000000,44.500000,523.391113,489.247088,34.144026,0.065236,17,2013-10-19 17:00
350418,76.500000,60.500000,476.327942,487.098637,-10.770695,0.022612,18,2013-08-30 18:00
80414,45.500000,40.500000,671.859924,631.215014,40.644910,0.060496,14,2013-02-22 14:00
180502,75.000000,52.500000,322.501923,311.796569,10.705354,0.033195,2,2013-05-04 02:00
210119,62.500000,45.500000,463.501923,506.316211,-42.814288,0.092371,19,2013-05-21 19:00
500401,49.500000,40.000000,539.911133,487.506655,52.404478,0.097061,1,2013-12-13 01:00
60511,46.000000,39.000000,598.859924,624.531087,-25.671162,0.042867,11,2013-02-09 11:00
90600,50.000000,35.000000,479.528503,501.903992,-22.375489,0.046661,0,2013-03-03 00:00
40102,38.500000,30.000000,575.961914,579.635878,-3.673964,0.006379,2,2013-01-22 02:00
500110,38.000000,30.500000,797.911133,733.464521,64.446611,0.080769,10,2013-12-10 10:00
60618,45.500000,40.000000,658.859924,650.125481,8.734443,0.013257,18,2013-02-10 18:00
260608,88.000000,60.500000,391.820557,381.481886,10.338671,0.026386,8,2013-06-30 08:00
340411,76.000000,61.500000,495.327942,497.797433,-2.469491,0.004986,11,2013-08-23 11:00
190407,77.500000,49.000000,459.501953,474.238281,-14.736328,0.032070,7,2013-05-10 07:00
350310,76.000000,63.500000,496.327942,486.971058,9.356884,0.018852,10,2013-08-29 10:00
100300,52.500000,40.500000,497.528503,485.810540,11.717963,0.023552,0,2013-03-07 00:00
80423,45.500000,40.500000,573.859924,547.863236,25.996688,0.045301,23,2013-02-22 23:00
180414,66.500000,49.500000,467.501953,478.436453,-10.934500,0.023389,14,2013-05-03 14:00
390305,61.000000,44.500000,445.165008,429.234359,15.930650,0.035786,5,2013-09-26 05:00
450214,52.500000,42.500000,562.143616,561.099086,1.044530,0.001858,14,2013-11-06 14:00
230214,76.500000,54.500000,500.820557,494.481663,6.338894,0.012657,14,2013-06-05 14:00
40406,52.000000,40.000000,653.961914,635.078671,18.883243,0.028875,6,2013-01-25 06:00
440414,58.500000,48.500000,499.143616,498.693988,0.449627,0.000901,14,2013-11-01 14:00
470311,42.500000,30.000000,697.143616,714.046104,-16.902489,0.024245,11,2013-11-21 11:00
140406,57.500000,50.000000,502.034058,520.232880,-18.198823,0.036250,6,2013-04-05 06:00
490622,31.500000,18.000000,774.911133,718.054512,56.856621,0.073372,22,2013-12-08 22:00
140423,57.500000,50.000000,446.034027,459.332536,-13.298509,0.029815,23,2013-04-05 23:00
440501,55.500000,47.500000,385.143585,392.131060,-6.987475,0.018143,1,2013-11-02 01:00
500317,46.500000,34.500000,825.911133,724.945888,100.965245,0.122247,17,2013-12-12 17:00
10500,46.500000,40.000000,507.961914,507.708616,0.253298,0.000499,0,2013-01-05 00:00
110210,54.000000,49.000000,590.528503,573.718484,16.810020,0.028466,10,2013-03-13 10:00
120522,49.000000,34.500000,547.528503,540.001957,7.526547,0.013746,22,2013-03-23 22:00
70519,51.000000,38.000000,614.859924,608.675009,6.184915,0.010059,19,2013-02-16 19:00
10410,50.000000,36.500000,683.961914,695.108148,-11.146234,0.016297,10,2013-01-04 10:00
400316,55.000000,47.500000,510.391113,487.588988,22.802125,0.044676,16,2013-10-03 16:00
130215,57.000000,46.000000,526.528503,541.765676,-15.237172,0.028939,15,2013-03-27 15:00
30200,41.500000,28.000000,610.961914,593.929859,17.032055,0.027877,0,2013-01-16 00:00
220408,65.000000,48.500000,505.501953,466.091164,39.410789,0.077964,8,2013-05-31 08:00
440508,55.500000,47.500000,502.143616,486.321391,15.822225,0.031509,8,2013-11-02 08:00
240223,64.500000,52.000000,396.820557,393.991241,2.829316,0.007130,23,2013-06-12 23:00
140512,53.000000,45.000000,520.034058,529.161826,-9.127768,0.017552,12,2013-04-06 12:00
310504,72.500000,58.000000,313.327911,326.055120,-12.727209,0.040619,4,2013-08-03 04:00
450001,50.000000,36.500000,447.143585,456.231950,-9.088365,0.020325,1,2013-11-04 01:00
90117,50.000000,37.000000,668.859924,641.449407,27.410517,0.040981,17,2013-02-26 17:00
300023,75.000000,55.000000,406.666565,390.056422,16.610142,0.040845,23,2013-07-22 23:00
400406,60.500000,41.000000,590.391113,518.599912,71.791201,0.121599,6,2013-10-04 06:00
320204,83.500000,56.000000,343.327911,352.589678,-9.261766,0.026976,4,2013-08-07 04:00
360218,72.000000,58.500000,477.164978,499.452815,-22.287837,0.046709,18,2013-09-04 18:00
380403,72.500000,51.000000,322.165008,329.081678,-6.916669,0.021469,3,2013-09-20 03:00
260201,71.000000,57.000000,341.820557,359.234505,-17.413949,0.050945,1,2013-06-26 01:00
140022,64.000000,49.000000,460.034058,451.660873,8.373184,0.018201,22,2013-04-01 22:00
190218,68.000000,51.500000,470.501953,486.869809,-16.367856,0.034788,18,2013-05-08 18:00
210206,55.000000,44.000000,486.501953,481.132792,5.369161,0.011036,6,2013-05-22 06:00
20619,36.000000,26.000000,810.961914,789.365365,21.596549,0.026631,19,2013-01-13 19:00
260301,69.500000,58.000000,341.820557,352.993381,-11.172824,0.032686,1,2013-06-27 01:00
370312,79.500000,59.500000,492.164978,486.299078,5.865900,0.011919,12,2013-09-12 12:00
300006,75.000000,55.000000,376.666565,380.620494,-3.953929,0.010497,6,2013-07-22 06:00
70501,51.000000,38.000000,466.859924,492.611545,-25.751620,0.055159,1,2013-02-16 01:00
10522,46.500000,40.000000,574.961914,560.695888,14.266026,0.024812,22,2013-01-05 22:00
50407,50.500000,43.000000,649.859924,629.880536,19.979389,0.030744,7,2013-02-01 07:00
200215,63.000000,46.500000,470.501953,483.678179,-13.176226,0.028005,15,2013-05-15 15:00
160005,55.000000,37.500000,554.034058,533.253897,20.780160,0.037507,5,2013-04-15 05:00
460121,59.000000,45.500000,540.143616,527.101278,13.042338,0.024146,21,2013-11-12 21:00
130616,66.000000,43.500000,392.528442,405.413423,-12.884980,0.032826,16,2013-03-31 16:00
270416,72.000000,55.500000,436.666565,468.696850,-32.030285,0.073352,16,2013-07-05 16:00
130312,58.000000,44.500000,536.528503,552.889830,-16.361327,0.030495,12,2013-03-28 12:00
240020,68.000000,50.000000,454.820557,461.377657,-6.557101,0.014417,20,2013-06-10 20:00
340315,79.500000,57.000000,517.327942,528.953415,-11.625473,0.022472,15,2013-08-22 15:00
70119,51.500000,44.500000,667.859924,653.297921,14.562003,0.021804,19,2013-02-12 19:00
110515,54.500000,42.500000,532.528503,506.129839,26.398665,0.049572,15,2013-03-16 15:00
170423,70.000000,47.000000,382.034027,404.561425,-22.527398,0.058967,23,2013-04-26 23:00
380512,70.500000,54.500000,432.165008,428.566181,3.598827,0.008327,12,2013-09-21 12:00
160110,56.000000,39.000000,594.034058,561.828491,32.205567,0.054215,10,2013-04-16 10:00
240617,73.000000,53.500000,421.820557,437.317613,-15.497057,0.036739,17,2013-06-16 17:00
90517,56.500000,43.500000,547.528503,517.914809,29.613695,0.054086,17,2013-03-02 17:00
40421,52.000000,40.000000,618.961914,597.991259,20.970655,0.033880,21,2013-01-25 21:00
100107,48.500000,36.500000,701.528565,713.549984,-12.021420,0.017136,7,2013-03-05 07:00
120423,47.000000,33.000000,538.528503,551.220027,-12.691523,0.023567,23,2013-03-22 23:00
340601,72.500000,55.500000,325.327911,329.564837,-4.236925,0.013024,1,2013-08-25 01:00
300405,83.000000,55.500000,364.666565,374.207043,-9.540478,0.026162,5,2013-07-26 05:00
400609,74.000000,44.500000,486.391113,443.894604,42.496509,0.087371,9,2013-10-06 09:00
310616,77.500000,57.000000,444.327942,459.885375,-15.557433,0.035013,16,2013-08-04 16:00
280504,74.500000,50.500000,318.666565,307.476999,11.189566,0.035114,4,2013-07-13 04:00
200401,65.500000,52.000000,326.501923,347.464933,-20.963010,0.064205,1,2013-05-17 01:00
