ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
500219,48.000000,33.000000,729.894714,723.098741,6.795974,0.009311,19,2017-12-13 19:00
490000,43.500000,36.000000,492.894714,486.231450,6.663264,0.013519,0,2017-12-04 00:00
90023,42.500000,36.500000,567.176209,568.996469,-1.820261,0.003209,23,2017-02-27 23:00
160123,59.500000,48.000000,430.441711,435.435780,-4.994069,0.011602,23,2017-04-18 23:00
210215,64.000000,47.000000,468.837341,461.215589,7.621753,0.016257,15,2017-05-24 15:00
440306,50.000000,42.500000,559.533875,564.424117,-4.890242,0.008740,6,2017-11-02 06:00
270508,78.000000,55.000000,388.731690,383.410367,5.321322,0.013689,8,2017-07-08 08:00
90208,48.500000,41.500000,705.009094,709.119966,-4.110872,0.005831,8,2017-03-01 08:00
100213,43.500000,38.000000,685.009155,687.015169,-2.006014,0.002928,13,2017-03-08 13:00
60316,57.500000,37.500000,590.176209,592.358994,-2.182786,0.003699,16,2017-02-09 16:00
340320,70.000000,56.500000,472.389832,476.519417,-4.129585,0.008742,20,2017-08-24 20:00
180406,58.000000,49.000000,422.837372,437.852205,-15.014833,0.035510,6,2017-05-05 06:00
510111,49.000000,39.500000,662.894714,655.934622,6.960093,0.010500,11,2017-12-19 11:00
460118,54.000000,45.000000,648.533875,651.677174,-3.143300,0.004847,18,2017-11-14 18:00
400303,65.500000,42.500000,367.167725,370.269493,-3.101769,0.008448,3,2017-10-05 03:00
370406,74.000000,46.500000,423.226044,433.218173,-9.992129,0.023609,6,2017-09-15 06:00
40308,47.000000,39.500000,709.521423,711.672329,-2.150906,0.003031,8,2017-01-26 08:00
270309,82.000000,55.000000,464.731690,463.366344,1.365345,0.002938,9,2017-07-06 09:00
330003,70.000000,54.000000,310.389832,307.449129,2.940703,0.009474,3,2017-08-14 03:00
60210,38.500000,35.500000,754.176209,735.793189,18.383019,0.024375,10,2017-02-08 10:00
290304,75.000000,55.500000,337.731690,339.153903,-1.422213,0.004211,4,2017-07-20 04:00
140522,51.500000,42.500000,515.441711,515.475909,-0.034198,0.000066,22,2017-04-08 22:00
220120,61.000000,52.500000,465.837341,471.977724,-6.140383,0.013181,20,2017-05-30 20:00
280418,78.500000,52.500000,490.731690,495.261777,-4.530088,0.009231,18,2017-07-14 18:00
340515,78.000000,52.000000,445.389832,447.428381,-2.038549,0.004577,15,2017-08-26 15:00
160216,56.000000,45.000000,529.441711,532.370529,-2.928817,0.005532,16,2017-04-19 16:00
370416,74.000000,46.500000,466.226013,459.662194,6.563819,0.014079,16,2017-09-15 16:00
230111,84.000000,50.500000,484.836182,478.563267,6.272914,0.012938,11,2017-06-06 11:00
310623,78.500000,57.500000,393.389832,398.101952,-4.712121,0.011978,23,2017-08-06 23:00
130320,55.000000,42.500000,584.009155,585.689265,-1.680110,0.002877,20,2017-03-30 20:00
110307,53.000000,40.000000,706.009094,700.774726,5.234368,0.007414,7,2017-03-16 07:00
200501,71.000000,52.500000,334.837402,343.633283,-8.795881,0.026269,1,2017-05-20 01:00
140022,52.500000,37.500000,504.441711,506.491558,-2.049847,0.004064,22,2017-04-03 22:00
20021,43.000000,34.500000,726.521423,716.577738,9.943685,0.013687,21,2017-01-09 21:00
460620,52.500000,39.000000,615.533875,619.689966,-4.156091,0.006752,20,2017-11-19 20:00
370300,71.500000,52.000000,335.226074,338.295128,-3.069054,0.009155,0,2017-09-14 00:00
260619,76.000000,53.000000,443.731690,440.593153,3.138536,0.007073,19,2017-07-02 19:00
70108,53.500000,32.500000,738.176209,738.094634,0.081575,0.000111,8,2017-02-14 08:00
430508,63.500000,43.000000,516.167725,510.477563,5.690161,0.011024,8,2017-10-28 08:00
310208,84.000000,61.000000,469.389832,467.530992,1.858840,0.003960,8,2017-08-02 08:00
250106,73.500000,58.500000,393.836182,385.704411,8.131771,0.020648,6,2017-06-20 06:00
140014,52.500000,37.500000,513.441711,523.929014,-10.487302,0.020425,14,2017-04-03 14:00
370220,67.500000,53.000000,478.226013,487.531229,-9.305216,0.019458,20,2017-09-13 20:00
400308,65.500000,42.500000,536.167725,549.709787,-13.542062,0.025257,8,2017-10-05 08:00
350201,77.000000,60.000000,346.389832,352.467606,-6.077774,0.017546,1,2017-08-30 01:00
80608,41.000000,36.500000,634.176147,630.513376,3.662771,0.005776,8,2017-02-26 08:00
450517,51.000000,39.500000,576.533875,587.191466,-10.657591,0.018486,17,2017-11-11 17:00
280606,71.000000,54.500000,301.731690,305.545796,-3.814107,0.012641,6,2017-07-16 06:00
90120,48.000000,34.500000,682.176147,680.980224,1.195923,0.001753,20,2017-02-28 20:00
60214,38.500000,35.500000,727.176209,730.478877,-3.302669,0.004542,14,2017-02-08 14:00
20304,37.500000,25.000000,704.521423,702.960924,1.560499,0.002215,4,2017-01-12 04:00
310418,89.000000,58.000000,580.389832,573.957985,6.431847,0.011082,18,2017-08-04 18:00
250402,77.000000,51.500000,321.836151,327.962994,-6.126843,0.019037,2,2017-06-23 02:00
250420,77.000000,51.500000,461.836182,459.671352,2.164830,0.004687,20,2017-06-23 20:00
140310,60.000000,47.500000,586.441711,578.204004,8.237708,0.014047,10,2017-04-06 10:00
50506,46.000000,38.500000,541.176209,545.388539,-4.212331,0.007784,6,2017-02-04 06:00
40517,48.000000,36.500000,655.521362,653.646466,1.874896,0.002860,17,2017-01-28 17:00
290423,77.500000,54.500000,395.731690,402.663952,-6.932263,0.017518,23,2017-07-21 23:00
500608,50.000000,42.000000,584.894714,588.280729,-3.386015,0.005789,8,2017-12-17 08:00
230504,65.500000,46.500000,335.836151,333.718111,2.118040,0.006307,4,2017-06-10 04:00
390516,63.000000,51.500000,410.226044,419.266859,-9.040816,0.022039,16,2017-09-30 16:00
130018,53.500000,43.500000,608.009155,602.634039,5.375117,0.008841,18,2017-03-27 18:00
150302,54.000000,43.000000,408.441711,408.306826,0.134886,0.000330,2,2017-04-13 02:00
260416,81.000000,55.000000,513.836182,529.445599,-15.609418,0.030378,16,2017-06-30 16:00
430316,56.500000,51.000000,505.167725,505.284935,-0.117210,0.000232,16,2017-10-26 16:00
370315,71.500000,52.000000,468.226013,468.519588,-0.293575,0.000627,15,2017-09-14 15:00
80002,47.000000,40.000000,463.176208,465.003226,-1.827018,0.003945,2,2017-02-20 02:00
510009,50.000000,42.000000,622.894714,625.827554,-2.932839,0.004708,9,2017-12-18 09:00
270208,83.500000,53.000000,416.731690,443.644114,-26.912424,0.064580,8,2017-07-05 08:00
460311,45.000000,42.000000,628.533875,630.000007,-1.466133,0.002333,11,2017-11-16 11:00
90223,48.500000,41.500000,537.009094,538.841023,-1.831929,0.003411,23,2017-03-01 23:00
450411,49.500000,39.000000,613.533875,604.646384,8.887490,0.014486,11,2017-11-10 11:00
400000,59.500000,46.500000,343.167725,337.714063,5.453661,0.015892,0,2017-10-02 00:00
240111,64.000000,51.000000,465.836182,470.534591,-4.698410,0.010086,11,2017-06-13 11:00
10414,38.500000,21.000000,737.521423,741.768321,-4.246898,0.005758,14,2017-01-06 14:00
190314,62.000000,45.500000,494.837341,498.994878,-4.157537,0.008402,14,2017-05-11 14:00
130306,55.000000,42.500000,620.009155,618.287145,1.722011,0.002777,6,2017-03-30 06:00
240107,64.000000,51.000000,455.836182,455.532946,0.303236,0.000665,7,2017-06-13 07:00
30108,47.000000,34.000000,746.521423,736.508178,10.013245,0.013413,8,2017-01-17 08:00
140404,58.500000,46.000000,412.441711,414.820940,-2.379228,0.005769,4,2017-04-07 04:00
520219,38.500000,32.500000,755.894714,753.613062,2.281653,0.003018,19,2017-12-27 19:00
110204,51.000000,45.500000,439.009125,438.864440,0.144684,0.000330,4,2017-03-15 04:00
430109,61.000000,43.000000,559.167725,565.314273,-6.146548,0.010992,9,2017-10-24 09:00
480516,44.000000,40.000000,628.894714,640.482201,-11.587486,0.018425,16,2017-12-02 16:00
350206,77.000000,60.000000,413.389832,412.089827,1.300004,0.003145,6,2017-08-30 06:00
360202,79.500000,61.500000,350.226074,351.650299,-1.424225,0.004067,2,2017-09-06 02:00
140306,60.000000,47.500000,549.441711,546.771376,2.670336,0.004860,6,2017-04-06 06:00
190617,57.000000,45.500000,440.837372,434.001161,6.836211,0.015507,17,2017-05-14 17:00
200621,75.000000,51.000000,461.837341,446.513292,15.324049,0.033181,21,2017-05-21 21:00
150002,53.500000,42.500000,400.441711,397.771988,2.669723,0.006667,2,2017-04-10 02:00
100319,48.000000,39.000000,708.009094,703.539172,4.469922,0.006313,19,2017-03-09 19:00
270020,69.500000,54.000000,418.731690,422.586964,-3.855274,0.009207,20,2017-07-03 20:00
170114,57.000000,46.500000,510.441711,511.853561,-1.411850,0.002766,14,2017-04-25 14:00
380517,67.000000,53.000000,417.226105,409.747918,7.478186,0.017924,17,2017-09-23 17:00
60322,57.500000,37.500000,552.176209,527.614312,24.561897,0.044482,22,2017-02-09 22:00
130515,55.500000,46.000000,493.441711,491.623041,1.818670,0.003686,15,2017-04-01 15:00
40011,46.000000,34.000000,680.521362,0.000000,680.521362,1.000000,11,2017-01-23 11:00
40520,48.000000,36.500000,641.521362,638.343482,3.177880,0.004954,20,2017-01-28 20:00
230203,79.000000,55.000000,325.836151,328.934334,-3.098183,0.009508,3,2017-06-07 03:00
40305,47.000000,39.500000,606.521362,614.500655,-7.979293,0.013156,5,2017-01-26 05:00
140605,56.500000,38.000000,485.441711,481.134941,4.306770,0.008872,5,2017-04-09 05:00
190108,69.500000,45.500000,508.837341,508.630202,0.207139,0.000407,8,2017-05-09 08:00
190104,69.500000,45.500000,394.837372,389.656697,5.180675,0.013121,4,2017-05-09 04:00
130521,55.500000,46.000000,501.441711,508.502936,-7.061225,0.014082,21,2017-04-01 21:00
20223,36.000000,29.500000,686.521362,685.707126,0.814236,0.001186,23,2017-01-11 23:00
410300,52.000000,43.500000,410.167725,412.474518,-2.306794,0.005624,0,2017-10-12 00:00
20523,41.500000,26.000000,648.521423,653.454346,-4.932923,0.007606,23,2017-01-14 23:00
50517,46.000000,38.500000,641.176209,647.432442,-6.256234,0.009757,17,2017-02-04 17:00
250300,73.000000,51.500000,350.836151,351.053847,-0.217696,0.000621,0,2017-06-22 00:00
360508,68.500000,58.000000,373.226044,383.868429,-10.642385,0.028515,8,2017-09-09 08:00
60417,48.000000,39.000000,697.176209,700.579699,-3.403490,0.004882,17,2017-02-10 17:00
470502,49.500000,39.500000,417.533875,420.136993,-2.603118,0.006235,2,2017-11-25 02:00
430501,63.500000,43.000000,388.167725,392.596927,-4.429203,0.011411,1,2017-10-28 01:00
70323,54.500000,47.000000,488.176208,495.160233,-6.984025,0.014306,23,2017-02-16 23:00
20606,41.000000,28.000000,712.521423,707.164946,5.356478,0.007518,6,2017-01-15 06:00
50523,46.000000,38.500000,518.176209,527.623968,-9.447760,0.018233,23,2017-02-04 23:00
30620,46.500000,39.000000,678.521423,676.641797,1.879626,0.002770,20,2017-01-22 20:00
40500,48.000000,36.500000,532.521362,526.439259,6.082103,0.011421,0,2017-01-28 00:00
350212,77.000000,60.000000,499.389832,492.455392,6.934440,0.013886,12,2017-08-30 12:00
420303,57.500000,49.500000,367.167725,367.782019,-0.614295,0.001673,3,2017-10-19 03:00
490600,44.500000,30.500000,576.894714,573.681334,3.213380,0.005570,0,2017-12-10 00:00
500412,42.500000,35.000000,698.894714,695.216377,3.678337,0.005263,12,2017-12-15 12:00
10618,41.500000,34.000000,761.521423,754.813493,6.707930,0.008809,18,2017-01-08 18:00
60520,49.500000,36.500000,633.176209,626.163229,7.012979,0.011076,20,2017-02-11 20:00
350419,80.000000,56.000000,479.226013,476.380278,2.845735,0.005938,19,2017-09-01 19:00
380506,67.000000,53.000000,362.226044,360.907283,1.318761,0.003641,6,2017-09-23 06:00
400608,59.500000,45.000000,451.167786,455.850147,-4.682362,0.010378,8,2017-10-08 08:00
400220,64.000000,43.000000,501.167725,506.199047,-5.031322,0.010039,20,2017-10-04 20:00
510417,39.500000,36.500000,738.894714,732.825976,6.068738,0.008213,17,2017-12-22 17:00
360306,73.000000,60.500000,435.226044,432.864912,2.361131,0.005425,6,2017-09-07 06:00
130120,52.500000,44.500000,626.009155,629.041268,-3.032112,0.004844,20,2017-03-28 20:00
510502,38.500000,31.500000,545.894714,553.390886,-7.496172,0.013732,2,2017-12-23 02:00
430222,61.500000,43.000000,461.167725,464.258385,-3.090660,0.006702,22,2017-10-25 22:00
120513,51.000000,43.000000,527.009155,533.767942,-6.758786,0.012825,13,2017-03-25 13:00
480504,44.000000,40.000000,474.894714,472.305367,2.589348,0.005452,4,2017-12-02 04:00
180308,73.000000,52.000000,483.837341,491.037439,-7.200098,0.014881,8,2017-05-04 08:00
40204,44.000000,36.500000,591.521362,597.608441,-6.087079,0.010291,4,2017-01-25 04:00
140004,52.500000,37.500000,464.441711,468.588340,-4.146628,0.008928,4,2017-04-03 04:00
420106,60.000000,47.000000,523.167725,525.627868,-2.460143,0.004702,6,2017-10-17 06:00
10406,38.500000,21.000000,899.521423,898.596897,0.924526,0.001028,6,2017-01-06 06:00
80117,45.500000,39.000000,659.176147,675.433621,-16.257474,0.024663,17,2017-02-21 17:00
460402,50.000000,41.000000,491.533875,492.549067,-1.015193,0.002065,2,2017-11-17 02:00
340222,74.500000,59.500000,425.389832,437.894461,-12.504629,0.029396,22,2017-08-23 22:00
300122,83.000000,56.000000,465.731690,462.976056,2.755634,0.005917,22,2017-07-25 22:00
190318,62.000000,45.500000,519.837341,500.919131,18.918210,0.036393,18,2017-05-11 18:00
290000,74.500000,51.500000,328.731690,336.393892,-7.662203,0.023308,0,2017-07-17 00:00
90415,52.500000,40.000000,612.009094,627.278678,-15.269583,0.024950,15,2017-03-03 15:00
60301,57.500000,37.500000,537.176209,528.646734,8.529474,0.015878,1,2017-02-09 01:00
410008,61.000000,40.500000,562.167725,555.120622,7.047103,0.012536,8,2017-10-09 08:00
170413,60.000000,41.000000,497.441711,485.909986,11.531725,0.023182,13,2017-04-28 13:00
10515,39.000000,23.500000,749.521423,750.400461,-0.879038,0.001173,15,2017-01-07 15:00
350023,85.000000,58.000000,415.389832,413.530947,1.858884,0.004475,23,2017-08-28 23:00
180104,59.500000,45.500000,437.837372,427.797320,10.040052,0.022931,4,2017-05-02 04:00
100312,48.000000,39.000000,680.009094,670.223998,9.785096,0.014390,12,2017-03-09 12:00
280102,73.000000,51.500000,331.731690,323.236110,8.495579,0.025610,2,2017-07-11 02:00
210407,77.500000,50.500000,445.837372,448.168560,-2.331188,0.005229,7,2017-05-26 07:00
90614,46.000000,35.000000,636.009094,629.591930,6.417164,0.010090,14,2017-03-05 14:00
40315,47.000000,39.500000,638.521362,638.017488,0.503874,0.000789,15,2017-01-26 15:00
40618,49.000000,36.500000,688.521362,694.609158,-6.087795,0.008842,18,2017-01-29 18:00
170314,57.500000,42.000000,494.441711,492.876908,1.564804,0.003165,14,2017-04-27 14:00
430102,61.000000,43.000000,383.167725,390.984135,-7.816410,0.020399,2,2017-10-24 02:00
160623,53.000000,45.000000,429.441711,441.152974,-11.711263,0.027271,23,2017-04-23 23:00
330610,75.000000,54.000000,400.389832,399.568344,0.821488,0.002052,10,2017-08-20 10:00
460419,50.000000,41.000000,651.533875,652.334528,-0.800654,0.001229,19,2017-11-17 19:00
520617,41.500000,35.500000,702.894714,700.547928,2.346786,0.003339,17,2017-12-31 17:00
320516,76.500000,57.000000,448.389832,446.944532,1.445299,0.003223,16,2017-08-12 16:00
390000,65.000000,55.000000,324.226074,315.767977,8.458097,0.026087,0,2017-09-25 00:00
160109,59.500000,48.000000,536.441711,537.605562,-1.163850,0.002170,9,2017-04-18 09:00
270218,83.500000,53.000000,526.731690,519.473179,7.258510,0.013780,18,2017-07-05 18:00
270510,78.000000,55.000000,433.731690,425.559972,8.171718,0.018840,10,2017-07-08 10:00
150307,54.000000,43.000000,599.441711,568.529937,30.911775,0.051568,7,2017-04-13 07:00
350505,85.000000,56.500000,319.226074,323.829057,-4.602982,0.014419,5,2017-09-02 05:00
20203,36.000000,29.500000,645.521362,655.038051,-9.516689,0.014743,3,2017-01-11 03:00
110502,57.500000,38.000000,451.009094,453.222565,-2.213470,0.004908,2,2017-03-18 02:00
370209,67.500000,53.000000,454.226074,458.548738,-4.322664,0.009517,9,2017-09-13 09:00
20207,36.000000,29.500000,851.521423,857.783572,-6.262149,0.007354,7,2017-01-11 07:00
330516,75.000000,58.500000,442.389832,438.177143,4.212689,0.009523,16,2017-08-19 16:00
240118,64.000000,51.000000,459.836182,460.390766,-0.554584,0.001206,18,2017-06-13 18:00
30201,56.000000,43.500000,491.521362,482.722431,8.798931,0.017901,1,2017-01-18 01:00
440122,56.500000,37.000000,478.167725,486.034030,-7.866305,0.016451,22,2017-10-31 22:00
210615,80.500000,55.000000,448.837372,444.085096,4.752276,0.010588,15,2017-05-28 15:00
70600,47.500000,39.500000,463.176208,472.072553,-8.896345,0.019207,0,2017-02-19 00:00
130010,53.500000,43.500000,604.009155,600.838866,3.170290,0.005249,10,2017-03-27 10:00
40307,47.000000,39.500000,726.521423,722.397509,4.123914,0.005676,7,2017-01-26 07:00
210419,77.500000,50.500000,467.837341,461.919536,5.917805,0.012649,19,2017-05-26 19:00
500317,45.000000,32.500000,734.894714,743.001132,-8.106418,0.011031,17,2017-12-14 17:00
190004,64.000000,45.000000,395.837372,394.878384,0.958988,0.002423,4,2017-05-08 04:00
400116,64.000000,43.000000,457.167725,464.498641,-7.330916,0.016036,16,2017-10-03 16:00
280111,73.000000,51.500000,471.731690,470.635331,1.096358,0.002324,11,2017-07-11 11:00
400502,61.500000,47.500000,342.167725,337.080827,5.086898,0.014867,2,2017-10-07 02:00
130302,55.000000,42.500000,461.009094,450.449027,10.560067,0.022906,2,2017-03-30 02:00
10009,35.000000,30.500000,781.521423,771.790188,9.731235,0.012452,9,2017-01-02 09:00
520612,41.500000,35.500000,648.894714,641.408774,7.485941,0.011536,12,2017-12-31 12:00
330302,75.500000,60.000000,336.389832,340.041993,-3.652161,0.010857,2,2017-08-17 02:00
50619,42.500000,33.500000,710.176209,717.302244,-7.126035,0.010034,19,2017-02-05 19:00
230114,84.000000,50.500000,492.836182,497.951408,-5.115226,0.010379,14,2017-06-06 14:00
440018,60.000000,45.000000,560.167725,565.984821,-5.817096,0.010385,18,2017-10-30 18:00
270605,78.500000,55.500000,307.731690,301.663268,6.068422,0.019720,5,2017-07-09 05:00
30303,50.000000,42.500000,492.521362,488.077062,4.444300,0.009024,3,2017-01-19 03:00
510302,40.500000,28.000000,600.894714,586.448639,14.446075,0.024041,2,2017-12-21 02:00
440021,60.000000,45.000000,526.167725,535.570151,-9.402426,0.017870,21,2017-10-30 21:00
410422,52.500000,43.500000,482.167725,488.157116,-5.989392,0.012422,22,2017-10-13 22:00
100316,48.000000,39.000000,681.009155,679.793485,1.215671,0.001785,16,2017-03-09 16:00
250008,72.500000,55.000000,441.836182,442.719069,-0.882888,0.001998,8,2017-06-19 08:00
350122,83.000000,59.000000,442.389832,447.930400,-5.540569,0.012524,22,2017-08-29 22:00
410619,60.500000,39.500000,509.167725,514.570051,-5.402326,0.010610,19,2017-10-15 19:00
230607,69.000000,50.000000,347.836182,344.700756,3.135426,0.009014,7,2017-06-11 07:00
190307,62.000000,45.500000,472.837341,475.152816,-2.315474,0.004897,7,2017-05-11 07:00
130016,53.500000,43.500000,574.009094,568.979176,5.029918,0.008763,16,2017-03-27 16:00
490619,44.500000,30.500000,722.894714,727.343526,-4.448811,0.006154,19,2017-12-10 19:00
230419,61.500000,50.000000,445.836182,429.701803,16.134379,0.036189,19,2017-06-09 19:00
30208,56.000000,43.500000,667.521423,667.230207,0.291216,0.000436,8,2017-01-18 08:00
190217,71.500000,50.000000,482.837341,485.307674,-2.470332,0.005116,17,2017-05-10 17:00
230606,69.000000,50.000000,324.836151,326.164176,-1.328025,0.004088,6,2017-06-11 06:00
300521,81.000000,55.000000,458.731690,451.317980,7.413710,0.016161,21,2017-07-29 21:00
230007,70.000000,45.500000,450.836182,460.493667,-9.657486,0.021421,7,2017-06-05 07:00
480420,48.500000,42.000000,632.894714,622.404155,10.490559,0.016576,20,2017-12-01 20:00
240016,67.000000,50.000000,459.836182,467.775674,-7.939492,0.017266,16,2017-06-12 16:00
