ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
460104,54.000000,45.000000,479.533875,435.055092,44.478783,0.092754,4,2017-11-14 04:00
160217,56.000000,45.000000,529.441711,514.724885,14.716827,0.027797,17,2017-04-19 17:00
90508,44.000000,34.500000,667.009094,655.965478,11.043616,0.016557,8,2017-03-04 08:00
430221,61.500000,43.000000,512.167725,524.890954,-12.723229,0.024842,21,2017-10-25 21:00
310104,82.500000,56.500000,339.389832,345.464278,-6.074447,0.017898,4,2017-08-01 04:00
170423,60.000000,41.000000,424.441711,438.676417,-14.234706,0.033537,23,2017-04-28 23:00
230507,65.500000,46.500000,382.836182,373.679450,9.156732,0.023918,7,2017-06-10 07:00
70020,53.000000,33.500000,665.176209,714.998606,-49.822398,0.074901,20,2017-02-13 20:00
70202,57.000000,44.000000,448.176178,443.107003,5.069175,0.011311,2,2017-02-15 02:00
220421,71.000000,54.500000,444.836182,454.708906,-9.872725,0.022194,21,2017-06-02 21:00
80009,47.000000,40.000000,644.176147,657.639769,-13.463622,0.020901,9,2017-02-20 09:00
40616,49.000000,36.500000,651.521362,594.201182,57.320180,0.087979,16,2017-01-29 16:00
250120,73.500000,58.500000,462.836182,481.868557,-19.032375,0.041121,20,2017-06-20 20:00
500109,45.000000,30.000000,746.894714,770.949926,-24.055212,0.032207,9,2017-12-12 09:00
450116,48.500000,35.000000,650.533875,604.273068,46.260806,0.071112,16,2017-11-07 16:00
250311,73.000000,51.500000,472.836182,477.950615,-5.114433,0.010817,11,2017-06-22 11:00
240422,67.000000,52.500000,415.836182,424.279374,-8.443192,0.020304,22,2017-06-16 22:00
190513,57.500000,45.000000,457.837341,434.665571,23.171770,0.050611,13,2017-05-13 13:00
240320,61.500000,52.000000,473.836182,457.750111,16.086071,0.033949,20,2017-06-15 20:00
170418,60.000000,41.000000,455.441711,481.129855,-25.688144,0.056403,18,2017-04-28 18:00
350500,85.000000,56.500000,354.226105,356.778292,-2.552187,0.007205,0,2017-09-02 00:00
180408,58.000000,49.000000,476.837341,494.174742,-17.337400,0.036359,8,2017-05-05 08:00
500322,45.000000,32.500000,633.894714,652.314189,-18.419475,0.029058,22,2017-12-14 22:00
470623,57.500000,42.000000,481.533875,482.779724,-1.245850,0.002587,23,2017-11-26 23:00
160514,59.500000,49.500000,463.441711,432.477179,30.964533,0.066814,14,2017-04-22 14:00
140307,60.000000,47.500000,570.441711,553.998794,16.442917,0.028825,7,2017-04-06 07:00
510011,50.000000,42.000000,640.894714,625.385555,15.509159,0.024199,11,2017-12-18 11:00
240008,67.000000,50.000000,453.836182,465.857533,-12.021351,0.026488,8,2017-06-12 08:00
110121,59.000000,48.000000,562.009155,556.439394,5.569761,0.009910,21,2017-03-14 21:00
240601,71.500000,54.000000,318.836151,326.455452,-7.619301,0.023897,1,2017-06-18 01:00
240023,67.000000,50.000000,379.836182,385.323175,-5.486994,0.014446,23,2017-06-12 23:00
260607,76.000000,53.000000,329.731690,325.262065,4.469624,0.013555,7,2017-07-02 07:00
60423,48.000000,39.000000,572.176209,527.634195,44.542014,0.077847,23,2017-02-10 23:00
220605,66.000000,50.500000,308.836151,315.524151,-6.688000,0.021655,5,2017-06-04 05:00
320108,84.000000,58.500000,464.389832,454.874584,9.515247,0.020490,8,2017-08-08 08:00
430206,61.500000,43.000000,558.167725,564.590886,-6.423161,0.011508,6,2017-10-25 06:00
60115,40.000000,30.000000,730.176209,659.583888,70.592320,0.096678,15,2017-02-07 15:00
200616,75.000000,51.000000,435.837372,411.198092,24.639279,0.056533,16,2017-05-21 16:00
160216,56.000000,45.000000,529.441711,506.408721,23.032990,0.043504,16,2017-04-19 16:00
50605,42.500000,33.500000,525.176209,560.134644,-34.958436,0.066565,5,2017-02-05 05:00
80504,46.000000,31.000000,542.176209,588.757177,-46.580968,0.085915,4,2017-02-25 04:00
60611,47.500000,33.000000,646.176209,652.967809,-6.791600,0.010510,11,2017-02-12 11:00
200413,71.000000,51.500000,483.837341,473.883859,9.953483,0.020572,13,2017-05-19 13:00
330105,75.000000,52.500000,353.389832,357.191410,-3.801578,0.010757,5,2017-08-15 05:00
110420,48.500000,37.000000,656.009155,593.911521,62.097634,0.094660,20,2017-03-17 20:00
180004,51.000000,44.500000,414.837372,400.515861,14.321511,0.034523,4,2017-05-01 04:00
120404,54.000000,44.500000,460.009094,439.514353,20.494741,0.044553,4,2017-03-24 04:00
500105,45.000000,30.000000,696.894714,689.909510,6.985205,0.010023,5,2017-12-12 05:00
400004,59.500000,46.500000,357.167725,358.412672,-1.244947,0.003486,4,2017-10-02 04:00
220305,66.000000,56.000000,364.836182,346.963854,17.872328,0.048987,5,2017-06-01 05:00
110321,53.000000,40.000000,610.009155,588.265670,21.743486,0.035645,21,2017-03-16 21:00
210105,78.500000,51.500000,377.837372,382.662269,-4.824897,0.012770,5,2017-05-23 05:00
290204,77.000000,54.000000,333.731690,333.652408,0.079281,0.000238,4,2017-07-19 04:00
60618,47.500000,33.000000,671.176209,676.265209,-5.089000,0.007582,18,2017-02-12 18:00
350519,85.000000,56.500000,476.226013,423.848025,52.377988,0.109986,19,2017-09-02 19:00
270020,69.500000,54.000000,418.731690,454.732097,-36.000407,0.085975,20,2017-07-03 20:00
460606,52.500000,39.000000,520.533875,513.807467,6.726407,0.012922,6,2017-11-19 06:00
490411,37.000000,31.500000,740.894714,696.866852,44.027863,0.059425,11,2017-12-08 11:00
10610,41.500000,34.000000,733.521423,685.013440,48.507984,0.066130,10,2017-01-08 10:00
40312,47.000000,39.500000,670.521362,653.709420,16.811942,0.025073,12,2017-01-26 12:00
250612,91.000000,59.500000,478.836182,436.302424,42.533758,0.088827,12,2017-06-25 12:00
520220,38.500000,32.500000,723.894714,720.371444,3.523271,0.004867,20,2017-12-27 20:00
10600,41.500000,34.000000,587.521423,549.316669,38.204754,0.065027,0,2017-01-08 00:00
150410,51.000000,42.000000,572.441711,563.745120,8.696591,0.015192,10,2017-04-14 10:00
270413,72.500000,54.500000,484.731690,465.943455,18.788234,0.038760,13,2017-07-07 13:00
150123,54.500000,36.500000,453.441711,487.891143,-34.449432,0.075973,23,2017-04-11 23:00
340218,74.500000,59.500000,498.389832,527.392928,-29.003097,0.058194,18,2017-08-23 18:00
20323,37.500000,25.000000,695.521423,609.765397,85.756026,0.123297,23,2017-01-12 23:00
310013,80.000000,57.000000,527.731690,515.679513,12.052176,0.022838,13,2017-07-31 13:00
180511,58.000000,44.500000,468.837341,466.373889,2.463452,0.005254,11,2017-05-06 11:00
70207,57.000000,44.000000,639.176147,645.319211,-6.143063,0.009611,7,2017-02-15 07:00
510109,49.000000,39.500000,652.894714,678.565819,-25.671105,0.039319,9,2017-12-19 09:00
80220,45.500000,33.500000,700.176147,698.369811,1.806337,0.002580,20,2017-02-22 20:00
280116,73.000000,51.500000,490.731690,471.104519,19.627170,0.039996,16,2017-07-11 16:00
330320,75.500000,60.000000,489.389832,513.875411,-24.485579,0.050033,20,2017-08-17 20:00
70505,45.500000,42.000000,482.176208,485.396305,-3.220097,0.006678,5,2017-02-18 05:00
490504,42.000000,30.000000,589.894714,576.433786,13.460929,0.022819,4,2017-12-09 04:00
50217,42.500000,33.000000,786.176209,763.622578,22.553631,0.028688,17,2017-02-01 17:00
150104,54.500000,36.500000,511.441711,521.289784,-9.848072,0.019256,4,2017-04-11 04:00
100304,48.000000,39.000000,553.009094,507.599210,45.409885,0.082114,4,2017-03-09 04:00
360611,72.500000,54.500000,422.226044,411.892680,10.333364,0.024474,11,2017-09-10 11:00
330021,70.000000,54.000000,461.389832,488.915988,-27.526157,0.059659,21,2017-08-14 21:00
100114,42.500000,35.500000,695.009094,573.887732,121.121362,0.174273,14,2017-03-07 14:00
440606,42.500000,33.000000,534.533875,545.595073,-11.061199,0.020693,6,2017-11-05 06:00
290110,79.500000,53.000000,469.731690,453.375780,16.355909,0.034820,10,2017-07-18 10:00
80118,45.500000,39.000000,690.176147,680.853431,9.322717,0.013508,18,2017-02-21 18:00
390521,63.000000,51.500000,417.226044,423.219488,-5.993444,0.014365,21,2017-09-30 21:00
20623,41.000000,28.000000,636.521423,619.258027,17.263397,0.027121,23,2017-01-15 23:00
160410,64.000000,40.500000,529.441711,570.022280,-40.580568,0.076648,10,2017-04-21 10:00
120211,55.500000,44.000000,568.009155,580.444722,-12.435566,0.021893,11,2017-03-22 11:00
490205,49.500000,35.000000,657.894714,636.928444,20.966271,0.031869,5,2017-12-06 05:00
320421,76.500000,57.000000,481.389832,475.221447,6.168385,0.012814,21,2017-08-11 21:00
50514,46.000000,38.500000,600.176209,582.325097,17.851111,0.029743,14,2017-02-04 14:00
340106,85.000000,57.500000,385.389832,406.184499,-20.794668,0.053957,6,2017-08-22 06:00
30412,48.000000,36.500000,694.521362,663.831343,30.690019,0.044189,12,2017-01-20 12:00
50503,46.000000,38.500000,490.176208,490.581139,-0.404930,0.000826,3,2017-02-04 03:00
170600,57.500000,46.000000,398.441711,378.173683,20.268028,0.050868,0,2017-04-30 00:00
430011,62.000000,46.000000,518.167725,537.959304,-19.791579,0.038195,11,2017-10-23 11:00
90002,42.500000,36.500000,503.176208,493.599918,9.576290,0.019032,2,2017-02-27 02:00
140410,58.500000,46.000000,539.441711,545.356941,-5.915229,0.010965,10,2017-04-07 10:00
270611,78.500000,55.500000,438.731690,418.739980,19.991710,0.045567,11,2017-07-09 11:00
210321,67.500000,46.500000,473.837341,490.582626,-16.745285,0.035340,21,2017-05-25 21:00
310323,88.500000,62.500000,446.389832,460.340884,-13.951052,0.031253,23,2017-08-03 23:00
90311,48.500000,41.500000,645.009094,612.609515,32.399579,0.050231,11,2017-03-02 11:00
460113,54.000000,45.000000,568.533875,539.926066,28.607808,0.050319,13,2017-11-14 13:00
110203,51.000000,45.500000,416.009125,425.702939,-9.693814,0.023302,3,2017-03-15 03:00
400412,65.500000,45.000000,486.167725,508.930574,-22.762849,0.046821,12,2017-10-06 12:00
470011,50.500000,39.500000,597.533875,610.825715,-13.291841,0.022244,11,2017-11-20 11:00
130015,53.500000,43.500000,568.009094,524.542069,43.467025,0.076525,15,2017-03-27 15:00
220209,70.500000,52.000000,468.837341,478.369322,-9.531981,0.020331,9,2017-05-31 09:00
110419,48.500000,37.000000,669.009155,589.932869,79.076286,0.118199,19,2017-03-17 19:00
380022,61.500000,50.000000,416.226105,407.986785,8.239319,0.019795,22,2017-09-18 22:00
250001,72.500000,55.000000,314.836151,325.624992,-10.788841,0.034268,1,2017-06-19 01:00
120505,51.000000,43.000000,482.009094,446.979507,35.029587,0.072674,5,2017-03-25 05:00
170022,53.000000,44.000000,491.441711,470.175639,21.266073,0.043273,22,2017-04-24 22:00
310416,89.000000,58.000000,599.389832,509.201647,90.188184,0.150467,16,2017-08-04 16:00
520418,53.500000,43.500000,632.894714,663.385630,-30.490916,0.048177,18,2017-12-29 18:00
450407,49.500000,39.000000,599.533875,661.523939,-61.990064,0.103397,7,2017-11-10 07:00
440103,56.500000,37.000000,437.167725,438.671145,-1.503421,0.003439,3,2017-10-31 03:00
230518,65.500000,46.500000,398.836182,399.689723,-0.853542,0.002140,18,2017-06-10 18:00
130521,55.500000,46.000000,501.441711,488.192618,13.249094,0.026422,21,2017-04-01 21:00
450101,48.500000,35.000000,515.533875,453.607684,61.926191,0.120121,1,2017-11-07 01:00
270421,72.500000,54.500000,454.731690,441.854658,12.877031,0.028318,21,2017-07-07 21:00
460021,55.500000,45.000000,581.533875,549.294456,32.239418,0.055439,21,2017-11-13 21:00
100010,42.500000,35.000000,735.009094,656.401216,78.607878,0.106948,10,2017-03-06 10:00
10207,38.500000,28.000000,908.521423,802.693165,105.828258,0.116484,7,2017-01-04 07:00
280104,73.000000,51.500000,337.731690,324.840981,12.890708,0.038168,4,2017-07-11 04:00
500316,45.000000,32.500000,704.894714,751.296001,-46.401287,0.065827,16,2017-12-14 16:00
510202,43.500000,33.000000,515.894714,544.318757,-28.424043,0.055097,2,2017-12-20 02:00
410102,60.000000,45.500000,359.167725,368.279284,-9.111559,0.025369,2,2017-10-10 02:00
130612,56.000000,41.500000,490.441711,514.620935,-24.179224,0.049301,12,2017-04-02 12:00
400507,61.500000,47.500000,413.167725,435.455407,-22.287682,0.053943,7,2017-10-07 07:00
420202,63.000000,46.500000,382.167725,375.384473,6.783251,0.017749,2,2017-10-18 02:00
140019,52.500000,37.500000,541.441711,574.780629,-33.338917,0.061574,19,2017-04-03 19:00
400615,59.500000,45.000000,412.167725,428.563111,-16.395387,0.039778,15,2017-10-08 15:00
320212,86.000000,59.000000,554.389832,517.365317,37.024514,0.066784,12,2017-08-09 12:00
100306,48.000000,39.000000,684.009155,650.031469,33.977686,0.049674,6,2017-03-09 06:00
30613,46.500000,39.000000,648.521362,599.712538,48.808824,0.075262,13,2017-01-22 13:00
380504,67.000000,53.000000,323.226074,319.885258,3.340816,0.010336,4,2017-09-23 04:00
520517,50.500000,39.500000,641.894714,661.539384,-19.644670,0.030604,17,2017-12-30 17:00
420106,60.000000,47.000000,523.167725,518.943983,4.223741,0.008073,6,2017-10-17 06:00
400419,65.500000,45.000000,494.167725,515.195599,-21.027874,0.042552,19,2017-10-06 19:00
340109,85.000000,57.500000,459.389832,474.564200,-15.174368,0.033032,9,2017-08-22 09:00
330000,70.000000,54.000000,324.389832,335.129863,-10.740031,0.033108,0,2017-08-14 00:00
120608,47.500000,43.000000,558.009155,512.519339,45.489816,0.081522,8,2017-03-26 08:00
350022,85.000000,58.000000,459.389832,438.215487,21.174344,0.046092,22,2017-08-28 22:00
250520,84.500000,55.000000,470.836182,422.851226,47.984956,0.101914,20,2017-06-24 20:00
250416,77.000000,51.500000,495.836182,453.300460,42.535721,0.085786,16,2017-06-23 16:00
90215,48.500000,41.500000,621.009094,590.160614,30.848480,0.049675,15,2017-03-01 15:00
60306,57.500000,37.500000,653.176209,696.177510,-43.001301,0.065834,6,2017-02-09 06:00
340101,85.000000,57.500000,340.389832,351.647004,-11.257172,0.033071,1,2017-08-22 01:00
370001,77.000000,50.000000,314.226074,309.533352,4.692722,0.014934,1,2017-09-11 01:00
40411,50.000000,34.500000,666.521362,702.476556,-35.955194,0.053945,11,2017-01-27 11:00
40512,48.000000,36.500000,640.521362,631.077130,9.444232,0.014745,12,2017-01-28 12:00
440201,56.000000,46.500000,399.533875,397.963370,1.570505,0.003931,1,2017-11-01 01:00
200321,63.000000,46.500000,484.837341,493.014337,-8.176996,0.016865,21,2017-05-18 21:00
100023,42.500000,35.000000,601.009094,520.661668,80.347426,0.133688,23,2017-03-06 23:00
60018,39.000000,32.500000,793.176209,749.922033,43.254175,0.054533,18,2017-02-06 18:00
420408,53.000000,46.000000,569.167725,552.005696,17.162029,0.030153,8,2017-10-20 08:00
250604,91.000000,59.500000,319.836151,316.058328,3.777823,0.011812,4,2017-06-25 04:00
220500,67.000000,54.500000,348.836151,359.683656,-10.847504,0.031096,0,2017-06-03 00:00
310508,81.000000,57.500000,397.389832,389.184689,8.205142,0.020648,8,2017-08-05 08:00
250101,73.500000,58.500000,334.836151,340.025710,-5.189559,0.015499,1,2017-06-20 01:00
310521,81.000000,57.500000,475.389832,452.217694,23.172137,0.048743,21,2017-08-05 21:00
510506,38.500000,31.500000,633.894714,636.692671,-2.797956,0.004414,6,2017-12-23 06:00
520202,38.500000,32.500000,564.894714,551.213728,13.680986,0.024219,2,2017-12-27 02:00
150004,53.500000,42.500000,439.441711,435.000445,4.441266,0.010107,4,2017-04-10 04:00
490415,37.000000,31.500000,692.894714,674.611977,18.282737,0.026386,15,2017-12-08 15:00
440004,60.000000,45.000000,427.167725,419.453334,7.714390,0.018059,4,2017-10-30 04:00
370311,71.500000,52.000000,466.226013,473.032756,-6.806743,0.014600,11,2017-09-14 11:00
160503,59.500000,49.500000,358.441711,346.321474,12.120237,0.033814,3,2017-04-22 03:00
190613,57.000000,45.500000,453.837341,430.219514,23.617827,0.052040,13,2017-05-14 13:00
470212,68.500000,55.500000,515.533875,517.291217,-1.757342,0.003409,12,2017-11-22 12:00
300423,77.000000,56.500000,394.731690,404.602137,-9.870448,0.025005,23,2017-07-28 23:00
320012,81.000000,57.500000,522.389832,512.095912,10.293920,0.019705,12,2017-08-07 12:00
190107,69.500000,45.500000,510.837341,528.268568,-17.431227,0.034123,7,2017-05-09 07:00
520121,35.000000,30.000000,704.894714,744.764589,-39.869875,0.056561,21,2017-12-26 21:00
390515,63.000000,51.500000,407.226044,415.806135,-8.580091,0.021070,15,2017-09-30 15:00
390207,75.000000,54.000000,465.226013,475.876993,-10.650980,0.022894,7,2017-09-27 07:00
260123,71.500000,54.000000,386.836182,400.278255,-13.442073,0.034749,23,2017-06-27 23:00
80405,45.500000,33.500000,665.176209,644.871108,20.305101,0.030526,5,2017-02-24 05:00
480421,48.500000,42.000000,594.894714,572.937177,21.957537,0.036910,21,2017-12-01 21:00
350513,85.000000,56.500000,463.226013,422.813920,40.412094,0.087241,13,2017-09-02 13:00
460621,52.500000,39.000000,584.533875,561.610200,22.923674,0.039217,21,2017-11-19 21:00
250210,67.000000,52.000000,479.836182,481.042593,-1.206411,0.002514,10,2017-06-21 10:00
470608,57.500000,42.000000,479.533875,551.877432,-72.343557,0.150862,8,2017-11-26 08:00
460107,54.000000,45.000000,636.533875,587.138694,49.395180,0.077600,7,2017-11-14 07:00
370106,75.000000,54.500000,413.226105,421.919792,-8.693687,0.021039,6,2017-09-12 06:00
440515,43.000000,34.500000,589.533875,511.377902,78.155973,0.132572,15,2017-11-04 15:00
330001,70.000000,54.000000,318.389832,320.138945,-1.749114,0.005494,1,2017-08-14 01:00
240622,71.500000,54.000000,408.836182,420.521027,-11.684845,0.028581,22,2017-06-18 22:00
30516,50.000000,36.000000,614.521362,626.242646,-11.721284,0.019074,16,2017-01-21 16:00
40113,41.500000,32.500000,705.521423,673.565858,31.955566,0.045294,13,2017-01-24 13:00
110023,53.000000,46.500000,477.009094,474.490836,2.518258,0.005279,23,2017-03-13 23:00
220121,61.000000,52.500000,469.837341,481.394310,-11.556969,0.024598,21,2017-05-30 21:00
190111,69.500000,45.500000,487.837341,502.833150,-14.995809,0.030739,11,2017-05-09 11:00
460501,51.000000,41.500000,471.533875,439.569950,31.963924,0.067787,1,2017-11-18 01:00
220204,70.500000,52.000000,352.837402,345.119279,7.718124,0.021874,4,2017-05-31 04:00
80307,42.000000,33.500000,737.176209,745.380036,-8.203827,0.011129,7,2017-02-23 07:00
380521,67.000000,53.000000,411.226105,419.958785,-8.732680,0.021236,21,2017-09-23 21:00
20218,36.000000,29.500000,860.521423,784.062558,76.458865,0.088852,18,2017-01-11 18:00
110215,51.000000,45.500000,581.009094,563.404718,17.604376,0.030300,15,2017-03-15 15:00
100221,43.500000,38.000000,683.009155,599.348405,83.660750,0.122488,21,2017-03-08 21:00
120421,54.000000,44.500000,574.009155,521.631680,52.377475,0.091249,21,2017-03-24 21:00
70012,53.000000,33.500000,624.176209,667.317823,-43.141615,0.069118,12,2017-02-13 12:00
190216,71.500000,50.000000,478.837341,481.608521,-2.771179,0.005787,16,2017-05-10 16:00
430510,63.500000,43.000000,506.167725,535.854880,-29.687155,0.058651,10,2017-10-28 10:00
70206,57.000000,44.000000,606.176209,613.285114,-7.108905,0.011727,6,2017-02-15 06:00
380123,63.000000,50.000000,372.226074,374.177270,-1.951195,0.005242,23,2017-09-19 23:00
90511,44.000000,34.500000,618.009094,607.560947,10.448147,0.016906,11,2017-03-04 11:00
380405,65.500000,49.000000,406.226105,390.135839,16.090265,0.039609,5,2017-09-22 05:00
410208,57.500000,43.500000,565.167725,572.788635,-7.620911,0.013484,8,2017-10-11 08:00
40322,47.000000,39.500000,588.521362,583.120884,5.400478,0.009176,22,2017-01-26 22:00
50201,42.500000,33.000000,572.176209,547.186793,24.989416,0.043674,1,2017-02-01 01:00
420115,60.000000,47.000000,479.167725,492.915883,-13.748159,0.028692,15,2017-10-17 15:00
