ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
80212,34.000000,25.500000,777.106079,760.695016,16.411063,0.021118,12,2018-02-21 12:00
170202,70.000000,49.000000,335.813263,358.926708,-23.113445,0.068828,2,2018-04-25 02:00
410400,61.000000,43.500000,389.545868,400.046967,-10.501099,0.026957,0,2018-10-12 00:00
470604,45.500000,34.500000,490.869690,520.610709,-29.741019,0.060588,4,2018-11-25 04:00
200002,82.500000,55.000000,303.418884,299.155254,4.263630,0.014052,2,2018-05-14 02:00
500516,52.000000,40.500000,618.438049,597.939136,20.498913,0.033146,16,2018-12-15 16:00
230218,74.500000,49.500000,503.274719,486.452960,16.821759,0.033425,18,2018-06-06 18:00
300023,87.000000,59.000000,439.304535,435.656839,3.647696,0.008303,23,2018-07-23 23:00
60105,50.000000,44.500000,531.106018,543.646796,-12.540778,0.023613,5,2018-02-06 05:00
310302,70.500000,57.500000,335.678833,334.670063,1.008770,0.003005,2,2018-08-02 02:00
80400,38.500000,25.000000,649.106018,615.268675,33.837343,0.052129,0,2018-02-23 00:00
20505,53.500000,46.000000,457.075440,443.730184,13.345255,0.029197,5,2018-01-13 05:00
420000,62.000000,41.500000,373.545868,387.805338,-14.259470,0.038173,0,2018-10-15 00:00
60600,44.000000,34.500000,526.106018,531.090738,-4.984719,0.009475,0,2018-02-11 00:00
350403,68.000000,56.500000,324.678833,335.088703,-10.409870,0.032062,3,2018-08-31 03:00
80318,37.000000,27.000000,802.106079,796.231968,5.874111,0.007323,18,2018-02-22 18:00
470023,48.500000,33.000000,528.869690,546.399670,-17.529980,0.033146,23,2018-11-19 23:00
140511,60.000000,47.500000,500.813232,489.987344,10.825888,0.021617,11,2018-04-07 11:00
210021,68.500000,51.500000,468.418945,476.745752,-8.326807,0.017776,21,2018-05-21 21:00
250421,70.500000,56.500000,447.274719,443.658158,3.616561,0.008086,21,2018-06-22 21:00
500115,49.500000,42.000000,666.438049,640.099472,26.338577,0.039521,15,2018-12-11 15:00
470009,48.500000,33.000000,692.869690,705.062410,-12.192720,0.017597,9,2018-11-19 09:00
170301,77.500000,47.500000,342.813263,359.216815,-16.403552,0.047850,1,2018-04-26 01:00
350413,68.000000,56.500000,455.678833,470.977307,-15.298474,0.033573,13,2018-08-31 13:00
130100,54.500000,45.500000,479.022400,445.966597,33.055803,0.069007,0,2018-03-27 00:00
200521,70.000000,54.000000,420.418884,422.549269,-2.130385,0.005067,21,2018-05-19 21:00
470616,45.500000,34.500000,608.869690,642.799321,-33.929631,0.055726,16,2018-11-25 16:00
130202,52.500000,43.000000,446.022400,435.209624,10.812776,0.024243,2,2018-03-28 02:00
90011,44.500000,34.000000,687.106018,688.956399,-1.850381,0.002693,11,2018-02-26 11:00
300120,86.000000,58.000000,548.304504,529.595359,18.709145,0.034122,20,2018-07-24 20:00
180221,68.000000,44.000000,480.418945,493.503508,-13.084563,0.027236,21,2018-05-02 21:00
190420,65.000000,48.500000,442.418884,469.553545,-27.134661,0.061333,20,2018-05-11 20:00
310016,87.500000,60.000000,599.304504,576.530272,22.774232,0.038001,16,2018-07-30 16:00
250511,70.500000,55.000000,420.274719,431.607764,-11.333045,0.026966,11,2018-06-23 11:00
140406,64.000000,50.500000,516.813232,460.587343,56.225890,0.108793,6,2018-04-06 06:00
380113,64.500000,45.000000,450.705231,473.351201,-22.645970,0.050246,13,2018-09-18 13:00
20104,47.000000,42.500000,489.075378,510.628802,-21.553423,0.044070,4,2018-01-09 04:00
130119,54.500000,45.500000,605.022400,591.998573,13.023827,0.021526,19,2018-03-27 19:00
210610,74.500000,49.000000,399.418884,427.145713,-27.726828,0.069418,10,2018-05-27 10:00
180421,63.500000,50.000000,456.418884,470.579584,-14.160699,0.031026,21,2018-05-04 21:00
350300,71.000000,59.500000,359.678833,367.673901,-7.995068,0.022228,0,2018-08-30 00:00
100403,50.000000,38.000000,488.022400,496.301261,-8.278861,0.016964,3,2018-03-09 03:00
300008,87.000000,59.000000,460.304504,464.225869,-3.921364,0.008519,8,2018-07-23 08:00
20523,53.500000,46.000000,467.075378,475.306509,-8.231131,0.017623,23,2018-01-13 23:00
440307,63.000000,55.500000,501.869690,469.536203,32.333486,0.064426,7,2018-11-01 07:00
370105,65.000000,55.000000,351.705231,385.378701,-33.673470,0.095743,5,2018-09-11 05:00
100300,52.500000,38.500000,484.022400,490.928719,-6.906319,0.014269,0,2018-03-08 00:00
460307,55.500000,48.500000,584.869690,554.014976,30.854714,0.052755,7,2018-11-15 07:00
240117,65.500000,50.000000,454.274719,465.529630,-11.254911,0.024776,17,2018-06-12 17:00
490623,44.000000,38.500000,493.438049,548.587204,-55.149155,0.111765,23,2018-12-09 23:00
90317,49.000000,36.000000,599.022400,642.702493,-43.680093,0.072919,17,2018-03-01 17:00
230406,62.000000,51.500000,405.274780,421.496146,-16.221366,0.040026,6,2018-06-08 06:00
390219,66.000000,48.500000,486.705261,509.464802,-22.759540,0.046762,19,2018-09-26 19:00
30520,48.500000,40.000000,611.075378,614.962669,-3.887290,0.006361,20,2018-01-20 20:00
70421,47.500000,41.000000,595.106018,621.537323,-26.431305,0.044414,21,2018-02-16 21:00
180407,63.500000,50.000000,470.418945,479.051859,-8.632914,0.018352,7,2018-05-04 07:00
160017,47.500000,41.000000,616.813232,530.258468,86.554765,0.140326,17,2018-04-16 17:00
420012,62.000000,41.500000,510.545898,511.551329,-1.005430,0.001969,12,2018-10-15 12:00
230619,60.000000,48.500000,443.274719,392.062202,51.212518,0.115532,19,2018-06-10 19:00
420609,52.500000,42.000000,519.545837,529.112491,-9.566654,0.018413,9,2018-10-21 09:00
20401,52.000000,48.000000,451.075440,401.004685,50.070755,0.111003,1,2018-01-12 01:00
240415,69.500000,49.500000,456.274719,463.864809,-7.590090,0.016635,15,2018-06-15 15:00
80514,45.000000,34.500000,609.106018,603.250427,5.855591,0.009613,14,2018-02-24 14:00
40120,46.000000,38.000000,656.075378,691.417044,-35.341666,0.053868,20,2018-01-23 20:00
510403,43.000000,35.000000,513.438049,538.825324,-25.387274,0.049446,3,2018-12-21 03:00
500401,56.000000,41.500000,446.438080,476.630865,-30.192785,0.067630,1,2018-12-14 01:00
220604,63.500000,52.000000,307.274750,317.316569,-10.041820,0.032680,4,2018-06-03 04:00
370323,69.000000,54.000000,355.705231,387.287380,-31.582149,0.088787,23,2018-09-13 23:00
510223,52.000000,44.500000,506.438049,520.054262,-13.616212,0.026886,23,2018-12-19 23:00
240604,83.500000,55.000000,303.274750,309.854992,-6.580242,0.021697,4,2018-06-17 04:00
40302,45.500000,36.500000,511.075378,532.829904,-21.754525,0.042566,2,2018-01-25 02:00
120514,47.000000,35.500000,538.022400,562.614632,-24.592232,0.045709,14,2018-03-24 14:00
200417,61.500000,51.500000,459.418884,460.530270,-1.111385,0.002419,17,2018-05-18 17:00
200322,65.500000,52.000000,422.418884,443.318127,-20.899243,0.049475,22,2018-05-17 22:00
200009,82.500000,55.000000,465.418945,452.051375,13.367570,0.028722,9,2018-05-14 09:00
400518,58.000000,47.500000,439.545868,479.081962,-39.536094,0.089948,18,2018-10-06 18:00
300215,87.000000,58.500000,591.304504,572.175310,19.129194,0.032351,15,2018-07-25 15:00
270302,83.500000,57.000000,306.304535,348.930546,-42.626011,0.139162,2,2018-07-05 02:00
300206,87.000000,58.500000,404.304535,401.471542,2.832993,0.007007,6,2018-07-25 06:00
360417,74.500000,54.000000,461.705261,477.807919,-16.102658,0.034876,17,2018-09-07 17:00
10420,49.500000,43.500000,615.075378,620.110762,-5.035384,0.008187,20,2018-01-05 20:00
470102,50.500000,34.500000,503.869690,506.282885,-2.413196,0.004789,2,2018-11-20 02:00
200220,65.000000,53.500000,458.418945,481.362583,-22.943638,0.050049,20,2018-05-16 20:00
430215,60.000000,48.000000,485.545837,507.952373,-22.406535,0.046147,15,2018-10-24 15:00
150422,53.000000,43.000000,510.813232,512.983985,-2.170752,0.004250,22,2018-04-13 22:00
340419,68.000000,55.500000,446.678833,442.593803,4.085030,0.009145,19,2018-08-24 19:00
420514,54.500000,43.500000,464.545837,492.736228,-28.190391,0.060684,14,2018-10-20 14:00
270521,72.500000,58.000000,424.304535,419.614368,4.690167,0.011054,21,2018-07-07 21:00
280517,81.500000,57.500000,492.304504,471.458776,20.845729,0.042343,17,2018-07-14 17:00
290202,77.000000,58.500000,349.304535,343.157115,6.147420,0.017599,2,2018-07-18 02:00
260507,66.500000,56.000000,353.274780,349.026196,4.248585,0.012026,7,2018-06-30 07:00
510023,52.500000,43.500000,509.438049,501.968355,7.469694,0.014663,23,2018-12-17 23:00
330519,76.000000,53.500000,445.678833,437.031342,8.647491,0.019403,19,2018-08-18 19:00
150107,60.000000,47.500000,554.813232,539.596679,15.216553,0.027426,7,2018-04-10 07:00
10222,46.000000,30.500000,624.075378,675.766289,-51.690910,0.082828,22,2018-01-03 22:00
300612,87.500000,60.000000,497.304504,470.877014,26.427490,0.053141,12,2018-07-29 12:00
370020,67.000000,57.500000,458.705261,490.999352,-32.294091,0.070403,20,2018-09-10 20:00
50414,52.500000,44.500000,589.106018,582.130117,6.975901,0.011842,14,2018-02-02 14:00
200621,66.500000,53.500000,444.418884,431.574967,12.843917,0.028900,21,2018-05-20 21:00
230615,60.000000,48.500000,425.274719,378.181973,47.092746,0.110735,15,2018-06-10 15:00
40503,49.000000,40.500000,491.075378,475.587316,15.488062,0.031539,3,2018-01-27 03:00
240502,75.000000,53.000000,313.274750,327.365771,-14.091021,0.044980,2,2018-06-16 02:00
400005,65.500000,56.500000,360.545868,374.470603,-13.924735,0.038621,5,2018-10-01 05:00
350309,71.000000,59.500000,462.678833,468.263755,-5.584922,0.012071,9,2018-08-30 09:00
400004,65.500000,56.500000,322.545868,332.329434,-9.783566,0.030332,4,2018-10-01 04:00
20618,51.500000,41.000000,612.075378,626.246350,-14.170971,0.023152,18,2018-01-14 18:00
510316,59.000000,42.000000,642.438049,648.933176,-6.495127,0.010110,16,2018-12-20 16:00
480213,50.500000,46.000000,575.869690,589.269700,-13.400010,0.023269,13,2018-11-28 13:00
190600,79.500000,51.000000,336.418884,351.012358,-14.593473,0.043379,0,2018-05-13 00:00
220406,67.000000,47.500000,444.274780,444.842187,-0.567406,0.001277,6,2018-06-01 06:00
520206,44.000000,38.500000,594.438049,651.012518,-56.574468,0.095173,6,2018-12-26 06:00
240407,69.500000,49.500000,446.274719,445.502728,0.771992,0.001730,7,2018-06-15 07:00
110600,53.500000,40.000000,456.022400,450.470955,5.551445,0.012174,0,2018-03-18 00:00
30415,47.500000,40.000000,646.075378,637.704070,8.371308,0.012957,15,2018-01-19 15:00
300404,86.000000,56.500000,362.304535,354.503185,7.801350,0.021533,4,2018-07-27 04:00
500009,49.000000,41.000000,650.438049,649.661789,0.776261,0.001193,9,2018-12-10 09:00
260113,70.500000,53.000000,480.274719,480.314625,-0.039906,0.000083,13,2018-06-26 13:00
380512,67.000000,56.000000,403.705231,432.508377,-28.803146,0.071347,12,2018-09-22 12:00
70115,47.500000,28.500000,599.105957,632.161204,-33.055247,0.055174,15,2018-02-13 15:00
30404,47.500000,40.000000,545.075378,524.296044,20.779334,0.038122,4,2018-01-19 04:00
310310,70.500000,57.500000,466.678833,470.761141,-4.082308,0.008748,10,2018-08-02 10:00
230002,68.000000,49.500000,318.274780,317.487422,0.787358,0.002474,2,2018-06-04 02:00
290506,75.000000,53.500000,318.304535,328.615842,-10.311307,0.032394,6,2018-07-21 06:00
400400,50.500000,44.500000,389.545868,414.166912,-24.621044,0.063204,0,2018-10-05 00:00
270608,78.000000,54.500000,362.304535,364.530445,-2.225910,0.006144,8,2018-07-08 08:00
380313,66.500000,53.500000,450.705231,486.050116,-35.344885,0.078421,13,2018-09-20 13:00
400616,54.000000,46.500000,447.545868,458.975575,-11.429707,0.025539,16,2018-10-07 16:00
410422,61.000000,43.500000,433.545868,454.495726,-20.949858,0.048322,22,2018-10-12 22:00
320401,80.000000,60.000000,380.678833,362.461678,18.217155,0.047854,1,2018-08-10 01:00
220418,67.000000,47.500000,447.274719,458.580059,-11.305340,0.025276,18,2018-06-01 18:00
380412,71.000000,57.000000,452.705261,483.360235,-30.654974,0.067715,12,2018-09-21 12:00
170609,59.000000,45.000000,481.813232,481.039994,0.773238,0.001605,9,2018-04-29 09:00
10501,49.500000,43.500000,456.075440,458.563706,-2.488266,0.005456,1,2018-01-06 01:00
340319,73.000000,56.500000,473.678833,484.756422,-11.077589,0.023386,19,2018-08-23 19:00
320510,71.000000,61.000000,431.678833,421.236037,10.442796,0.024191,10,2018-08-11 10:00
340217,87.000000,58.000000,570.678833,568.909164,1.769669,0.003101,17,2018-08-22 17:00
240412,69.500000,49.500000,468.274719,474.398273,-6.123553,0.013077,12,2018-06-15 12:00
290019,88.000000,60.000000,578.304504,554.669948,23.634556,0.040869,19,2018-07-16 19:00
490300,44.000000,26.500000,596.438049,629.167006,-32.728957,0.054874,0,2018-12-06 00:00
360506,70.500000,57.000000,325.705231,343.257607,-17.552376,0.053890,6,2018-09-08 06:00
190119,75.000000,51.000000,476.418945,477.899149,-1.480204,0.003107,19,2018-05-08 19:00
440605,59.500000,51.500000,373.869751,358.147500,15.722251,0.042053,5,2018-11-04 05:00
380111,64.500000,45.000000,464.705261,480.399997,-15.694736,0.033774,11,2018-09-18 11:00
320320,87.000000,60.000000,567.678833,539.271466,28.407367,0.050041,20,2018-08-09 20:00
70319,45.500000,35.500000,711.106079,720.091166,-8.985087,0.012635,19,2018-02-15 19:00
260010,69.000000,55.000000,465.274719,468.137564,-2.862845,0.006153,10,2018-06-25 10:00
410523,61.500000,48.000000,388.545868,400.619227,-12.073360,0.031073,23,2018-10-13 23:00
10103,40.500000,31.500000,569.075378,595.578040,-26.502661,0.046571,3,2018-01-02 03:00
60500,44.500000,35.000000,490.105957,540.661642,-50.555685,0.103153,0,2018-02-10 00:00
410605,63.000000,41.500000,394.545868,401.742931,-7.197063,0.018241,5,2018-10-14 05:00
30323,52.000000,41.500000,541.075378,516.779431,24.295947,0.044903,23,2018-01-18 23:00
60010,51.500000,46.500000,614.106018,607.906663,6.199355,0.010095,10,2018-02-05 10:00
70416,47.500000,41.000000,641.106018,633.359916,7.746102,0.012082,16,2018-02-16 16:00
110300,55.000000,33.000000,484.022400,503.208512,-19.186112,0.039639,0,2018-03-15 00:00
210012,68.500000,51.500000,476.418945,492.366565,-15.947620,0.033474,12,2018-05-21 12:00
410320,60.500000,43.500000,504.545898,530.062921,-25.517023,0.050574,20,2018-10-11 20:00
500222,49.000000,40.500000,570.438049,592.452253,-22.014203,0.038592,22,2018-12-12 22:00
230312,67.500000,54.000000,463.274719,484.059074,-20.784355,0.044864,12,2018-06-07 12:00
460302,55.500000,48.500000,405.869751,385.252279,20.617472,0.050798,2,2018-11-15 02:00
240403,69.500000,49.500000,331.274750,336.392903,-5.118153,0.015450,3,2018-06-15 03:00
160310,60.500000,40.500000,534.813232,555.798140,-20.984908,0.039238,10,2018-04-19 10:00
420103,66.000000,42.000000,380.545868,381.908310,-1.362442,0.003580,3,2018-10-16 03:00
350106,79.000000,52.000000,405.678833,406.456913,-0.778080,0.001918,6,2018-08-28 06:00
430017,49.500000,42.500000,525.545837,598.704013,-73.158176,0.139204,17,2018-10-22 17:00
450111,56.500000,45.000000,525.869690,555.948919,-30.079229,0.057199,11,2018-11-06 11:00
510013,52.500000,43.500000,588.438049,597.293202,-8.855152,0.015049,13,2018-12-17 13:00
60621,44.000000,34.500000,624.106018,631.382088,-7.276070,0.011658,21,2018-02-11 21:00
390401,73.500000,53.500000,315.705231,333.840012,-18.134781,0.057442,1,2018-09-28 01:00
520500,51.500000,45.000000,490.438049,465.081175,25.356875,0.051703,0,2018-12-29 00:00
100223,49.000000,35.500000,516.022400,540.359796,-24.337396,0.047163,23,2018-03-07 23:00
470020,48.500000,33.000000,651.869690,678.201498,-26.331808,0.040394,20,2018-11-19 20:00
150008,60.000000,42.000000,602.813232,593.451323,9.361910,0.015530,8,2018-04-09 08:00
120020,54.500000,37.500000,587.022400,603.796193,-16.773793,0.028574,20,2018-03-19 20:00
350317,71.000000,59.500000,469.678833,485.366473,-15.687640,0.033401,17,2018-08-30 17:00
370508,63.000000,52.000000,388.705231,411.199427,-22.494196,0.057870,8,2018-09-15 08:00
60423,49.500000,39.500000,512.106018,532.807718,-20.701700,0.040425,23,2018-02-09 23:00
370007,67.000000,57.500000,412.705231,447.065476,-34.360245,0.083256,7,2018-09-10 07:00
450214,51.000000,40.000000,518.869690,579.292644,-60.422954,0.116451,14,2018-11-07 14:00
470004,48.500000,33.000000,540.869690,563.993130,-23.123440,0.042752,4,2018-11-19 04:00
350412,68.000000,56.500000,460.678833,474.168272,-13.489439,0.029282,12,2018-08-31 12:00
340403,68.000000,55.500000,325.678833,331.639880,-5.961047,0.018303,3,2018-08-24 03:00
320110,85.000000,58.000000,511.678833,501.724176,9.954657,0.019455,10,2018-08-07 10:00
190113,75.000000,51.000000,482.418945,484.507095,-2.088150,0.004328,13,2018-05-08 13:00
320404,80.000000,60.000000,366.678833,355.752811,10.926022,0.029797,4,2018-08-10 04:00
320008,84.500000,58.500000,452.678833,457.002462,-4.323629,0.009551,8,2018-08-06 08:00
450514,49.000000,39.000000,516.869690,554.703470,-37.833780,0.073198,14,2018-11-10 14:00
500611,52.500000,43.000000,563.438049,571.072552,-7.634502,0.013550,11,2018-12-16 11:00
450605,48.000000,34.500000,528.869690,524.417536,4.452154,0.008418,5,2018-11-11 05:00
400121,61.000000,48.000000,468.545837,490.521501,-21.975663,0.046902,21,2018-10-02 21:00
410110,59.500000,50.500000,501.545837,515.154965,-13.609127,0.027134,10,2018-10-09 10:00
400311,58.500000,44.000000,511.545898,518.592932,-7.047034,0.013776,11,2018-10-04 11:00
500405,56.000000,41.500000,534.438049,565.198916,-30.760866,0.057557,5,2018-12-14 05:00
330615,76.000000,57.000000,464.678833,439.385038,25.293795,0.054433,15,2018-08-19 15:00
380623,64.500000,50.500000,335.705231,369.798356,-34.093125,0.101557,23,2018-09-23 23:00
190607,79.500000,51.000000,345.418884,365.139042,-19.720157,0.057091,7,2018-05-13 07:00
430412,62.500000,51.500000,489.545837,484.483413,5.062425,0.010341,12,2018-10-26 12:00
50100,48.000000,39.500000,485.075378,506.930413,-21.855035,0.045055,0,2018-01-30 00:00
300011,87.000000,59.000000,537.304504,529.020307,8.284197,0.015418,11,2018-07-23 11:00
320416,80.000000,60.000000,426.678833,516.222558,-89.543725,0.209862,16,2018-08-10 16:00
420008,62.000000,41.500000,576.545898,570.475369,6.070529,0.010529,8,2018-10-15 08:00
310601,82.500000,57.500000,335.678833,348.877109,-13.198276,0.039318,1,2018-08-05 01:00
190106,75.000000,51.000000,432.418884,428.815125,3.603759,0.008334,6,2018-05-08 06:00
160500,57.000000,45.000000,398.813263,414.524265,-15.711002,0.039394,0,2018-04-21 00:00
230115,68.500000,48.500000,465.274719,479.597435,-14.322716,0.030783,15,2018-06-05 15:00
160301,60.500000,40.500000,409.813263,415.669782,-5.856519,0.014291,1,2018-04-19 01:00
500606,52.500000,43.000000,475.438049,495.533497,-20.095447,0.042267,6,2018-12-16 06:00
160410,61.000000,43.000000,523.813232,540.934630,-17.121397,0.032686,10,2018-04-20 10:00
210212,78.500000,54.000000,495.418945,481.227559,14.191386,0.028645,12,2018-05-23 12:00
240211,65.500000,54.000000,465.274719,488.062837,-22.788118,0.048978,11,2018-06-13 11:00
360313,84.500000,53.500000,490.705261,522.244073,-31.538812,0.064272,13,2018-09-06 13:00
430211,60.000000,48.000000,525.545837,530.718170,-5.172332,0.009842,11,2018-10-24 11:00
140605,51.000000,46.500000,424.813263,400.555956,24.257307,0.057101,5,2018-04-08 05:00
340303,73.000000,56.500000,335.678833,335.048191,0.630642,0.001879,3,2018-08-23 03:00
440003,55.500000,45.000000,374.545868,401.966368,-27.420500,0.073210,3,2018-10-29 03:00
